frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
23,0.7709,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
24,0.8045,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
25,0.838,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
26,0.8715,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
27,0.905,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
28,0.9385,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
29,0.9721,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
30,1.0056,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
31,1.0391,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
32,1.0726,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
33,1.1061,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
34,1.1397,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
35,1.1732,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
36,1.2067,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
37,1.2402,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
38,1.2737,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
39,1.3073,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
40,1.3408,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
41,1.3743,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
42,1.4078,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
43,1.4413,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
44,1.4749,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
45,1.5084,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
46,1.5419,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
47,1.5754,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
48,1.6089,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
49,1.6425,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
50,1.676,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
51,1.7095,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
52,1.743,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
53,1.7765,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
54,1.8101,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
55,1.8436,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
56,1.8771,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
57,1.9106,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
58,1.9441,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
59,1.9777,Midnight 00:00,0.1,1,-0.02103,0.008,2.64332,0.64332,-0.02103,-0.992,3.11489,-0.0006,-0.38639,600.0,7.053
60,2.0112,Midnight 00:00,0.1,1,-0.03201,0.00822,2.62946,0.62946,-0.03201,-0.99178,3.20678,0.00066,0.01368,625.0,6.961
61,2.0447,Midnight 00:00,0.1,1,-0.04803,0.00821,2.6297,0.6297,-0.04803,-0.99179,3.20533,0.00097,0.02036,625.0,7.015
62,2.0782,Midnight 00:00,0.1,1,-0.06125,0.008,2.64305,0.64305,-0.06125,-0.992,3.11762,-0.0006,-0.36514,600.0,7.056
63,2.1117,Midnight 00:00,0.1,1,-0.07206,0.0082,2.63022,0.63022,-0.07206,-0.9918,3.20195,0.00137,0.03,625.0,6.941
64,2.1453,Midnight 00:00,0.1,1,-0.08537,0.008,2.6429,0.6429,-0.08537,-0.992,3.11912,-0.0006,-0.35303,600.0,7.056
65,2.1788,Midnight 00:00,0.1,1,-0.08537,0.008,2.6429,0.6429,-0.08537,-0.992,3.11912,-0.0006,-0.35303,600.0,7.056
66,2.2123,Midnight 00:00,0.1,1,-0.1095,0.008,2.64274,0.64274,-0.1095,-0.992,3.12051,-0.0006,-0.34139,600.0,7.004
67,2.2458,Midnight 00:00,0.1,1,-0.12558,0.008,2.64264,0.64264,-0.12558,-0.992,3.12138,-0.0006,-0.33389,600.0,7.054
68,2.2793,Midnight 00:00,0.1,1,-0.12558,0.008,2.64264,0.64264,-0.12558,-0.992,3.12138,-0.0006,-0.33389,600.0,7.054
69,2.3128,Midnight 00:00,0.1,1,-0.1497,0.008,2.6425,0.6425,-0.1497,-0.992,3.12262,-0.00059,-0.32302,600.0,7.037
70,2.3464,Midnight 00:00,0.1,1,-0.1497,0.008,2.6425,0.6425,-0.1497,-0.992,3.12262,-0.00059,-0.32302,600.0,7.037
71,2.3799,Midnight 00:00,0.1,1,-0.17645,0.00806,2.63443,0.63443,-0.17645,-0.99194,3.1605,0.00112,0.05771,625.0,6.946
72,2.4134,Midnight 00:00,0.1,1,-0.17645,0.00806,2.63443,0.63443,-0.17645,-0.99194,3.1605,0.00112,0.05771,625.0,6.946
73,2.4469,Midnight 00:00,0.1,1,-0.20058,0.00802,2.6352,0.6352,-0.20058,-0.99198,3.15056,0.00066,0.06079,625.0,6.98
74,2.4804,Midnight 00:00,0.1,1,-0.21667,0.00801,2.63561,0.63561,-0.21667,-0.99199,3.14746,0.00051,0.06231,625.0,7.006
75,2.514,Midnight 00:00,0.1,1,-0.2301,0.008,2.64204,0.64204,-0.2301,-0.992,3.12617,-0.00058,-0.28992,600.0,7.056
76,2.5475,Midnight 00:00,0.1,1,-0.24081,0.00801,2.63616,0.63616,-0.24081,-0.99199,3.14506,0.00039,0.06344,625.0,6.944
77,2.581,Midnight 00:00,0.1,1,-0.25422,0.008,2.64192,0.64192,-0.25422,-0.992,3.12708,-0.00057,-0.28088,600.0,7.057
78,2.6145,Midnight 00:00,0.1,1,-0.26539,0.00756,2.63051,0.63051,-0.26539,-0.99244,2.99141,-0.02309,0.45649,612.5,7.018
79,2.648,Midnight 00:00,0.1,1,-0.28106,0.008,2.63693,0.63693,-0.28106,-0.992,3.14333,0.00029,0.06245,625.0,6.984
80,2.6816,Midnight 00:00,0.1,1,-0.29441,0.008,2.64172,0.64172,-0.29441,-0.992,3.12846,-0.00056,-0.26666,600.0,7.061
81,2.7151,Midnight 00:00,0.1,1,-0.30521,0.008,2.63729,0.63729,-0.30521,-0.992,3.14282,0.00026,0.06063,625.0,6.959
82,2.7486,Midnight 00:00,0.1,1,-0.31853,0.008,2.64161,0.64161,-0.31853,-0.992,3.12921,-0.00056,-0.25862,600.0,7.036
83,2.7821,Midnight 00:00,0.1,1,-0.31853,0.008,2.64161,0.64161,-0.31853,-0.992,3.12921,-0.00056,-0.25862,600.0,7.036
84,2.8156,Midnight 00:00,0.1,1,-0.34545,0.008,2.63776,0.63776,-0.34545,-0.992,3.14235,0.00022,0.05664,625.0,6.95
85,2.8492,Midnight 00:00,0.1,1,-0.34545,0.008,2.63776,0.63776,-0.34545,-0.992,3.14235,0.00022,0.05664,625.0,6.953
86,2.8827,Midnight 00:00,0.1,1,-0.3696,0.008,2.63796,0.63796,-0.3696,-0.992,3.14219,0.0002,0.05407,625.0,6.98
87,2.9162,Midnight 00:00,0.1,1,-0.3857,0.008,2.63808,0.63808,-0.3857,-0.992,3.1421,0.00019,0.05237,625.0,6.988
88,2.9497,Midnight 00:00,0.1,1,-0.3989,0.008,2.64126,0.64126,-0.3989,-0.992,3.13137,-0.00053,-0.23422,600.0,7.051
89,2.9832,Midnight 00:00,0.1,1,-0.40984,0.008,2.63823,0.63823,-0.40984,-0.992,3.14201,0.00017,0.04989,625.0,6.941
90,3.0168,Midnight 00:00,0.1,1,-0.42302,0.008,2.64117,0.64117,-0.42302,-0.992,3.13192,-0.00053,-0.22758,600.0,7.045
91,3.0503,Midnight 00:00,0.1,1,-0.42302,0.008,2.64117,0.64117,-0.42302,-0.992,3.13192,-0.00053,-0.22758,600.0,7.045
92,3.0838,Midnight 00:00,0.1,1,-0.43909,0.008,2.64111,0.64111,-0.43909,-0.992,3.13227,-0.00052,-0.22331,600.0,7.035
93,3.1173,Midnight 00:00,0.1,1,-0.4632,0.008,2.64103,0.64103,-0.4632,-0.992,3.13276,-0.00051,-0.21713,600.0,7.058
94,3.1508,Midnight 00:00,0.1,1,-0.47421,0.008,2.6385,0.6385,-0.47421,-0.992,3.14186,0.00015,0.04398,625.0,6.961
95,3.1844,Midnight 00:00,0.1,1,-0.47421,0.008,2.6385,0.6385,-0.47421,-0.992,3.14186,0.00015,0.04398,625.0,6.961
96,3.2179,Midnight 00:00,0.1,1,-0.50339,0.008,2.64089,0.64089,-0.50339,-0.992,3.13352,-0.0005,-0.20741,600.0,7.043
97,3.2514,Midnight 00:00,0.1,1,-0.51444,0.008,2.63862,0.63862,-0.51444,-0.992,3.1418,0.00013,0.04082,625.0,6.945
98,3.2849,Midnight 00:00,0.1,1,-0.5275,0.008,2.64082,0.64082,-0.5275,-0.992,3.13393,-0.00049,-0.20191,600.0,7.036
99,3.3184,Midnight 00:00,0.1,1,-0.53857,0.008,2.63867,0.63867,-0.53857,-0.992,3.14178,0.00013,0.03911,625.0,6.994
100,3.352,Midnight 00:00,0.1,1,-0.53857,0.008,2.63867,0.63867,-0.53857,-0.992,3.14178,0.00013,0.03911,625.0,6.994
101,3.3855,Midnight 00:00,0.1,1,-0.55466,0.008,2.63871,0.63871,-0.55466,-0.992,3.14176,0.00012,0.03804,625.0,6.986
102,3.419,Midnight 00:00,0.1,1,-0.56769,0.008,2.6407,0.6407,-0.56769,-0.992,3.13456,-0.00048,-0.19325,600.0,7.044
103,3.4525,Midnight 00:00,0.1,1,-0.57879,0.008,2.63875,0.63875,-0.57879,-0.992,3.14174,0.00012,0.03653,625.0,6.954
104,3.486,Midnight 00:00,0.1,1,-0.60788,0.008,2.6406,0.6406,-0.60788,-0.992,3.13512,-0.00047,-0.18518,600.0,7.03
105,3.5196,Midnight 00:00,0.1,1,-0.61901,0.008,2.63881,0.63881,-0.61901,-0.992,3.14172,0.00011,0.03425,625.0,6.952
106,3.5531,Midnight 00:00,0.1,1,-0.63199,0.008,2.64054,0.64054,-0.63199,-0.992,3.13543,-0.00046,-0.1806,600.0,7.053
107,3.5866,Midnight 00:00,0.1,1,-0.64314,0.008,2.63884,0.63884,-0.64314,-0.992,3.14171,0.00011,0.03301,625.0,6.98
108,3.6201,Midnight 00:00,0.1,1,-0.65923,0.008,2.63886,0.63886,-0.65923,-0.992,3.1417,0.0001,0.03223,625.0,7.005
109,3.6536,Midnight 00:00,0.1,1,-0.67218,0.008,2.64045,0.64045,-0.67218,-0.992,3.1359,-0.00045,-0.17337,600.0,7.043
110,3.6872,Midnight 00:00,0.1,1,-0.68336,0.008,2.63889,0.63889,-0.68336,-0.992,3.14169,0.0001,0.03112,625.0,6.934
111,3.7207,Midnight 00:00,0.1,1,-0.69629,0.008,2.64039,0.64039,-0.69629,-0.992,3.13616,-0.00044,-0.16927,600.0,7.031
112,3.7542,Midnight 00:00,0.1,1,-0.69629,0.008,2.64039,0.64039,-0.69629,-0.992,3.13616,-0.00044,-0.16927,600.0,7.031
113,3.7877,Midnight 00:00,0.1,1,-0.72358,0.008,2.63892,0.63892,-0.72358,-0.992,3.14168,9e-05,0.02943,625.0,6.972
114,3.8212,Midnight 00:00,0.1,1,-0.73648,0.008,2.64032,0.64032,-0.73648,-0.992,3.13656,-0.00043,-0.16279,600.0,7.038
115,3.8547,Midnight 00:00,0.1,1,-0.74771,0.008,2.63894,0.63894,-0.74771,-0.992,3.14167,9e-05,0.0285,625.0,6.952
116,3.8883,Midnight 00:00,0.1,1,-0.74771,0.008,2.63894,0.63894,-0.74771,-0.992,3.14167,9e-05,0.0285,625.0,6.952
117,3.9218,Midnight 00:00,0.1,1,-0.76059,0.008,2.64027,0.64027,-0.76059,-0.992,3.13678,-0.00042,-0.1591,600.0,7.022
118,3.9553,Midnight 00:00,0.1,1,-0.77667,0.008,2.64024,0.64024,-0.77667,-0.992,3.13692,-0.00042,-0.15672,600.0,7.033
119,3.9888,Midnight 00:00,0.1,1,-0.80078,0.008,2.6402,0.6402,-0.80078,-0.992,3.13712,-0.00041,-0.15327,600.0,7.037
120,4.0223,Midnight 00:00,0.1,1,-0.81205,0.008,2.63898,0.63898,-0.81205,-0.992,3.14166,8e-05,0.02628,625.0,6.983
121,4.0559,Midnight 00:00,0.1,1,-0.82814,0.008,2.63899,0.63899,-0.82814,-0.992,3.14165,8e-05,0.02577,625.0,6.978
122,4.0894,Midnight 00:00,0.1,1,-0.84097,0.008,2.64014,0.64014,-0.84097,-0.992,3.13743,-0.0004,-0.1478,600.0,7.037
123,4.1229,Midnight 00:00,0.1,1,-0.84097,0.008,2.64014,0.64014,-0.84097,-0.992,3.13743,-0.0004,-0.1478,600.0,7.037
124,4.1564,Midnight 00:00,0.1,1,-0.85226,0.008,2.639,0.639,-0.85226,-0.992,3.14165,8e-05,0.02505,625.0,6.932
125,4.1899,Midnight 00:00,0.1,1,-0.89393,-0.01251,2.74413,0.74413,-0.89393,-1.01251,3.11987,-0.00265,0.29397,600.0,7.056
126,4.2235,Midnight 00:00,0.1,1,-0.89393,-0.01251,2.74413,0.74413,-0.89393,-1.01251,3.11987,-0.00265,0.29397,600.0,7.056
127,4.257,Midnight 00:00,0.1,1,-0.89359,-0.0375,2.74307,0.74307,-0.89359,-1.0375,3.10564,-0.00759,0.28919,600.0,7.07
128,4.2905,Midnight 00:00,0.1,1,-0.86029,-0.048,2.63896,0.63896,-0.86029,-1.048,3.14057,-0.00046,0.02473,625.0,7.021
129,4.324,Midnight 00:00,0.1,1,-0.86028,-0.064,2.63893,0.63893,-0.86028,-1.064,3.14026,-0.00061,0.02466,625.0,7.012
130,4.3575,Midnight 00:00,0.1,1,-0.89253,-0.07904,2.73974,0.73974,-0.89253,-1.07904,3.08818,-0.01416,0.27628,600.0,7.069
131,4.3911,Midnight 00:00,0.1,1,-0.89253,-0.07904,2.73974,0.73974,-0.89253,-1.07904,3.08818,-0.01416,0.27628,600.0,7.069
132,4.4246,Midnight 00:00,0.1,1,-0.86026,-0.088,2.63886,0.63886,-0.86026,-1.088,3.13981,-0.00084,0.02453,625.0,6.971
133,4.4581,Midnight 00:00,0.1,1,-0.89174,-0.10389,2.73726,0.73726,-0.89174,-1.10389,3.08091,-0.01721,0.26707,600.0,7.063
134,4.4916,Midnight 00:00,0.1,1,-0.89119,-0.12042,2.73551,0.73551,-0.89119,-1.12042,3.07704,-0.01895,0.26074,600.0,7.046
135,4.5251,Midnight 00:00,0.1,1,-0.89033,-0.14518,2.73281,0.73281,-0.89033,-1.14518,3.07233,-0.02122,0.25121,600.0,7.066
136,4.5587,Midnight 00:00,0.1,1,-0.89033,-0.14518,2.73281,0.73281,-0.89033,-1.14518,3.07233,-0.02122,0.25121,600.0,7.066
137,4.5922,Midnight 00:00,0.1,1,-0.86014,-0.16797,2.63848,0.63848,-0.86014,-1.16797,3.13838,-0.00155,0.0238,625.0,7.028
138,4.6257,Midnight 00:00,0.1,1,-0.86014,-0.16797,2.63848,0.63848,-0.86014,-1.16797,3.13838,-0.00155,0.0238,625.0,7.028
139,4.6592,Midnight 00:00,0.1,1,-0.88888,-0.18631,2.72825,0.72825,-0.88888,-1.18631,3.06662,-0.02428,0.2358,600.0,7.066
140,4.6927,Midnight 00:00,0.1,1,-0.88802,-0.21092,2.72554,0.72554,-0.88802,-1.21092,3.06412,-0.02578,0.22698,600.0,7.082
141,4.7263,Midnight 00:00,0.1,1,-0.86003,-0.21593,2.63816,0.63816,-0.86003,-1.21593,3.13761,-0.00194,0.02319,625.0,7.04
142,4.7598,Midnight 00:00,0.1,1,-0.86003,-0.21593,2.63816,0.63816,-0.86003,-1.21593,3.13761,-0.00194,0.02319,625.0,7.04
143,4.7933,Midnight 00:00,0.1,1,-0.8866,-0.25183,2.7211,0.7211,-0.8866,-1.25183,3.06104,-0.02786,0.21312,600.0,7.083
144,4.8268,Midnight 00:00,0.1,1,-0.8866,-0.25183,2.7211,0.7211,-0.8866,-1.25183,3.06104,-0.02786,0.21312,600.0,7.083
145,4.8603,Midnight 00:00,0.1,1,-0.85993,-0.25589,2.63785,0.63785,-0.85993,-1.25589,3.13701,-0.00224,0.02259,625.0,6.983
146,4.8939,Midnight 00:00,0.1,1,-0.88578,-0.27632,2.71851,0.71851,-0.88578,-1.27632,3.0597,-0.02889,0.2053,600.0,7.066
147,4.9274,Midnight 00:00,0.1,1,-0.88523,-0.29262,2.71681,0.71681,-0.88523,-1.29262,3.05897,-0.02951,0.20029,600.0,7.063
148,4.9609,Midnight 00:00,0.1,1,-0.85982,-0.29583,2.6375,0.6375,-0.85982,-1.29583,3.13647,-0.00252,0.02194,625.0,6.976
149,4.9944,Midnight 00:00,0.1,1,-0.85975,-0.31979,2.63729,0.63729,-0.85975,-1.31979,3.13617,-0.00267,0.02153,625.0,7.017
150,5.0279,Midnight 00:00,0.1,1,-0.85975,-0.31979,2.63729,0.63729,-0.85975,-1.31979,3.13617,-0.00267,0.02153,625.0,7.017
151,5.0615,Midnight 00:00,0.1,1,-0.8597,-0.33576,2.63714,0.63714,-0.8597,-1.33576,3.13598,-0.00277,0.02124,625.0,7.013
152,5.095,Midnight 00:00,0.1,1,-0.85963,-0.35971,2.63691,0.63691,-0.85963,-1.35971,3.13571,-0.0029,0.02081,625.0,6.97
153,5.1285,Midnight 00:00,0.1,1,-0.88241,-0.38198,2.70797,0.70797,-0.88241,-1.38198,3.05674,-0.03205,0.17546,600.0,7.077
154,5.162,Midnight 00:00,0.1,1,-0.88193,-0.39817,2.70645,0.70645,-0.88193,-1.39817,3.05658,-0.03239,0.17139,600.0,7.063
155,5.1955,Midnight 00:00,0.1,1,-0.8595,-0.39962,2.63651,0.63651,-0.8595,-1.39962,3.13531,-0.00311,0.02006,625.0,7.001
156,5.2291,Midnight 00:00,0.1,1,-0.88122,-0.42244,2.70423,0.70423,-0.88122,-1.42244,3.05644,-0.03283,0.16552,600.0,7.095
157,5.2626,Midnight 00:00,0.1,1,-0.85943,-0.42355,2.63627,0.63627,-0.85943,-1.42355,3.1351,-0.00322,0.01961,625.0,6.999
158,5.2961,Midnight 00:00,0.1,1,-0.88053,-0.44668,2.70207,0.70207,-0.88053,-1.44668,3.05642,-0.03321,0.15992,600.0,7.062
159,5.3296,Midnight 00:00,0.1,1,-0.88008,-0.46282,2.70066,0.70066,-0.88008,-1.46282,3.05646,-0.03343,0.15632,600.0,7.071
160,5.3631,Midnight 00:00,0.1,1,-0.8593,-0.46344,2.63586,0.63586,-0.8593,-1.46344,3.13478,-0.00338,0.01885,625.0,6.971
161,5.3966,Midnight 00:00,0.1,1,-0.87942,-0.48701,2.69861,0.69861,-0.87942,-1.48701,3.05659,-0.03372,0.15113,600.0,7.077
162,5.4302,Midnight 00:00,0.1,1,-0.85922,-0.48736,2.63562,0.63562,-0.85922,-1.48736,3.13461,-0.00347,0.01839,625.0,7.035
163,5.4637,Midnight 00:00,0.1,1,-0.85916,-0.50331,2.63546,0.63546,-0.85916,-1.50331,3.13451,-0.00352,0.01808,625.0,7.015
164,5.4972,Midnight 00:00,0.1,1,-0.87837,-0.52726,2.69532,0.69532,-0.87837,-1.52726,3.05697,-0.03409,0.14297,600.0,7.076
165,5.5307,Midnight 00:00,0.1,1,-0.85909,-0.52723,2.63521,0.63521,-0.85909,-1.52723,3.13437,-0.00359,0.01763,625.0,6.986
166,5.5642,Midnight 00:00,0.1,1,-0.87776,-0.55138,2.69342,0.69342,-0.87776,-1.55138,3.05728,-0.03426,0.13835,600.0,7.073
167,5.5978,Midnight 00:00,0.1,1,-0.87737,-0.56745,2.69219,0.69219,-0.87737,-1.56745,3.05752,-0.03435,0.13539,600.0,7.073
168,5.6313,Midnight 00:00,0.1,1,-0.85896,-0.56708,2.63481,0.63481,-0.85896,-1.56708,3.13417,-0.0037,0.01688,625.0,6.987
169,5.6648,Midnight 00:00,0.1,1,-0.85896,-0.56708,2.63481,0.63481,-0.85896,-1.56708,3.13417,-0.0037,0.01688,625.0,6.987
170,5.6983,Midnight 00:00,0.1,1,-0.85888,-0.59099,2.63457,0.63457,-0.85888,-1.59099,3.13407,-0.00375,0.01644,625.0,7.023
171,5.7318,Midnight 00:00,0.1,1,-0.85883,-0.60693,2.63442,0.63442,-0.85883,-1.60693,3.13401,-0.00378,0.01614,625.0,7.047
172,5.7654,Midnight 00:00,0.1,1,-0.87587,-0.63164,2.68751,0.68751,-0.87587,-1.63164,3.05867,-0.03456,0.12433,600.0,7.086
173,5.7989,Midnight 00:00,0.1,1,-0.85876,-0.63083,2.63419,0.63419,-0.85876,-1.63083,3.13393,-0.00383,0.01571,625.0,6.977
174,5.8324,Midnight 00:00,0.1,1,-0.87533,-0.65567,2.68585,0.68585,-0.87533,-1.65567,3.05917,-0.03459,0.12049,600.0,7.079
175,5.8659,Midnight 00:00,0.1,1,-0.85868,-0.65473,2.63396,0.63396,-0.85868,-1.65473,3.13386,-0.00386,0.01529,625.0,7.04
176,5.8994,Midnight 00:00,0.1,1,-0.85864,-0.67066,2.63381,0.63381,-0.85864,-1.67066,3.13382,-0.00389,0.01501,625.0,7.0
177,5.933,Midnight 00:00,0.1,1,-0.87449,-0.69569,2.6832,0.6832,-0.87449,-1.69569,3.06006,-0.03458,0.11443,600.0,7.078
