frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
73,2.4401,Midnight 00:00,0.1,1,-0.51879,0.012,2.54678,0.54678,-0.51879,-0.988,3.13999,-0.0003,-0.06961,625.0,15.665
74,2.4735,Midnight 00:00,0.1,1,-0.53138,0.012,2.54804,0.54804,-0.53138,-0.988,3.12853,-0.00096,-0.26265,600.0,15.678
75,2.507,Midnight 00:00,0.1,1,-0.5472,0.012,2.54799,0.54799,-0.5472,-0.988,3.12893,-0.00096,-0.2585,600.0,15.68
76,2.5404,Midnight 00:00,0.1,1,-0.55835,0.012,2.5467,0.5467,-0.55835,-0.988,3.14015,-0.00028,-0.06582,625.0,15.667
77,2.5738,Midnight 00:00,0.1,1,-0.57094,0.012,2.54792,0.54792,-0.57094,-0.988,3.12949,-0.00094,-0.25246,600.0,15.683
78,2.6072,Midnight 00:00,0.1,1,-0.58209,0.012,2.54666,0.54666,-0.58209,-0.988,3.14024,-0.00028,-0.06372,625.0,15.666
79,2.6407,Midnight 00:00,0.1,1,-0.59467,0.012,2.54785,0.54785,-0.59467,-0.988,3.13003,-0.00093,-0.24665,600.0,15.673
80,2.6741,Midnight 00:00,0.1,1,-0.61049,0.012,2.5478,0.5478,-0.61049,-0.988,3.13037,-0.00092,-0.24289,600.0,15.678
81,2.7075,Midnight 00:00,0.1,1,-0.62165,0.012,2.54661,0.54661,-0.62165,-0.988,3.14037,-0.00027,-0.06047,625.0,15.663
82,2.7409,Midnight 00:00,0.1,1,-0.63423,0.012,2.54774,0.54774,-0.63423,-0.988,3.13086,-0.00091,-0.23742,600.0,15.676
83,2.7744,Midnight 00:00,0.1,1,-0.66122,0.012,2.54655,0.54655,-0.66122,-0.988,3.14049,-0.00025,-0.05752,625.0,15.663
84,2.8078,Midnight 00:00,0.1,1,-0.67378,0.012,2.54763,0.54763,-0.67378,-0.988,3.13161,-0.00089,-0.22874,600.0,15.675
85,2.8412,Midnight 00:00,0.1,1,-0.68496,0.012,2.54653,0.54653,-0.68496,-0.988,3.14055,-0.00025,-0.05587,625.0,15.662
86,2.8747,Midnight 00:00,0.1,1,-0.69751,0.012,2.54758,0.54758,-0.69751,-0.988,3.13203,-0.00088,-0.22378,600.0,15.669
87,2.9081,Midnight 00:00,0.1,1,-0.71334,0.012,2.54754,0.54754,-0.71334,-0.988,3.13229,-0.00087,-0.22057,600.0,15.669
88,2.9415,Midnight 00:00,0.1,1,-0.72453,0.012,2.54648,0.54648,-0.72453,-0.988,3.14064,-0.00024,-0.0533,625.0,15.653
89,2.9749,Midnight 00:00,0.1,1,-0.73707,0.012,2.54748,0.54748,-0.73707,-0.988,3.13267,-0.00086,-0.21589,600.0,15.671
90,3.0084,Midnight 00:00,0.1,1,-0.74827,0.012,2.54646,0.54646,-0.74827,-0.988,3.14069,-0.00023,-0.05186,625.0,15.661
91,3.0418,Midnight 00:00,0.1,1,-0.76081,0.012,2.54743,0.54743,-0.76081,-0.988,3.13303,-0.00084,-0.21138,600.0,15.661
92,3.0752,Midnight 00:00,0.1,1,-0.77663,0.012,2.5474,0.5474,-0.77663,-0.988,3.13326,-0.00084,-0.20846,600.0,15.67
93,3.1086,Midnight 00:00,0.1,1,-0.78784,0.012,2.54643,0.54643,-0.78784,-0.988,3.14077,-0.00022,-0.04962,625.0,15.65
94,3.1421,Midnight 00:00,0.1,1,-0.80036,0.012,2.54735,0.54735,-0.80036,-0.988,3.13359,-0.00082,-0.20421,600.0,15.664
95,3.1755,Midnight 00:00,0.1,1,-0.81618,0.012,2.54732,0.54732,-0.81618,-0.988,3.1338,-0.00082,-0.20146,600.0,15.666
96,3.2089,Midnight 00:00,0.1,1,-0.8274,0.012,2.5464,0.5464,-0.8274,-0.988,3.14083,-0.00021,-0.04756,625.0,15.654
97,3.2423,Midnight 00:00,0.1,1,-0.83992,0.012,2.54728,0.54728,-0.83992,-0.988,3.1341,-0.0008,-0.19744,600.0,15.665
98,3.2758,Midnight 00:00,0.1,1,-0.85115,0.012,2.54638,0.54638,-0.85115,-0.988,3.14087,-0.00021,-0.04639,625.0,15.649
99,3.3092,Midnight 00:00,0.1,1,-0.86365,0.012,2.54723,0.54723,-0.86365,-0.988,3.13439,-0.00079,-0.19356,600.0,15.655
100,3.3426,Midnight 00:00,0.1,1,-0.89896,-0.0,2.65244,0.65244,-0.89896,-1.0,3.14126,-0.0,-0.04592,576.0,15.659
101,3.376,Midnight 00:00,0.1,1,-0.89896,-0.01667,2.65245,0.65245,-0.89896,-1.01667,3.14175,0.00028,-0.04592,576.0,15.648
102,3.4095,Midnight 00:00,0.1,1,-0.86367,-0.028,2.54729,0.54729,-0.86367,-1.028,3.13849,0.00185,-0.19375,600.0,15.634
103,3.4429,Midnight 00:00,0.1,1,-0.89897,-0.04167,2.65249,0.65249,-0.89897,-1.04167,3.1425,0.00069,-0.04586,576.0,15.636
104,3.4763,Midnight 00:00,0.1,1,-0.86373,-0.05201,2.54746,0.54746,-0.86373,-1.05201,3.14096,0.00344,-0.19368,600.0,15.61
105,3.5097,Midnight 00:00,0.1,1,-0.899,-0.06667,2.65257,0.65257,-0.899,-1.06667,3.14324,0.0011,-0.04575,576.0,15.616
106,3.5432,Midnight 00:00,0.1,1,-0.89902,-0.08334,2.65264,0.65264,-0.89902,-1.08334,3.14373,0.00138,-0.04565,576.0,15.622
107,3.5766,Midnight 00:00,0.1,1,-0.8639,-0.09203,2.54797,0.54797,-0.8639,-1.09203,3.14507,0.00607,-0.19328,600.0,15.61
108,3.61,Midnight 00:00,0.1,1,-0.89907,-0.10835,2.65277,0.65277,-0.89907,-1.10835,3.14446,0.00178,-0.04545,576.0,15.63
109,3.6435,Midnight 00:00,0.1,1,-0.86405,-0.11606,2.54841,0.54841,-0.86405,-1.11606,3.14753,0.00764,-0.19287,600.0,15.622
110,3.6769,Midnight 00:00,0.1,1,-0.86417,-0.13209,2.54876,0.54876,-0.86417,-1.13209,3.14916,0.00868,-0.19253,600.0,15.629
111,3.7103,Midnight 00:00,0.1,1,-0.89917,-0.15004,2.65307,0.65307,-0.89917,-1.15004,3.14565,0.00244,-0.045,576.0,15.636
112,3.7437,Midnight 00:00,0.1,1,-0.86437,-0.15614,2.54936,0.54936,-0.86437,-1.15614,3.1516,0.01022,-0.1919,600.0,15.629
113,3.7772,Midnight 00:00,0.1,1,-0.89924,-0.17506,2.65329,0.65329,-0.89924,-1.17506,3.14634,0.00283,-0.04466,576.0,15.643
114,3.8106,Midnight 00:00,0.1,1,-0.89929,-0.19174,2.65345,0.65345,-0.89929,-1.19174,3.1468,0.00308,-0.04441,576.0,15.643
115,3.844,Midnight 00:00,0.1,1,-0.86478,-0.19627,2.55059,0.55059,-0.86478,-1.19627,3.15562,0.01277,-0.19057,600.0,15.637
116,3.8774,Midnight 00:00,0.1,1,-0.89938,-0.21677,2.65372,0.65372,-0.89938,-1.21677,3.14747,0.00345,-0.04399,576.0,15.652
117,3.9109,Midnight 00:00,0.1,1,-0.86507,-0.22038,2.55145,0.55145,-0.86507,-1.22038,3.158,0.01426,-0.18961,600.0,15.643
118,3.9443,Midnight 00:00,0.1,1,-0.89948,-0.24181,2.65402,0.65402,-0.89948,-1.24181,3.14812,0.00381,-0.04353,576.0,15.653
119,3.9777,Midnight 00:00,0.1,1,-0.89955,-0.25851,2.65423,0.65423,-0.89955,-1.25851,3.14855,0.00405,-0.0432,576.0,15.664
120,4.0111,Midnight 00:00,0.1,1,-0.86562,-0.26061,2.55308,0.55308,-0.86562,-1.26061,3.16191,0.0167,-0.18773,600.0,15.649
121,4.0446,Midnight 00:00,0.1,1,-0.89967,-0.28356,2.65457,0.65457,-0.89967,-1.28356,3.14916,0.00439,-0.04266,576.0,15.667
122,4.078,Midnight 00:00,0.1,1,-0.89975,-0.30027,2.65481,0.65481,-0.89975,-1.30027,3.14956,0.0046,-0.04229,576.0,15.659
123,4.1114,Midnight 00:00,0.1,1,-0.86625,-0.30093,2.55496,0.55496,-0.86625,-1.30093,3.16574,0.01907,-0.18553,600.0,15.659
124,4.1448,Midnight 00:00,0.1,1,-0.89987,-0.32534,2.65518,0.65518,-0.89987,-1.32534,3.15014,0.00492,-0.0417,576.0,15.671
125,4.1783,Midnight 00:00,0.1,1,-0.86666,-0.32516,2.55619,0.55619,-0.86666,-1.32516,3.16798,0.02044,-0.18405,600.0,15.658
126,4.2117,Midnight 00:00,0.1,1,-0.90001,-0.35042,2.65558,0.65558,-0.90001,-1.35042,3.15069,0.00522,-0.04108,576.0,15.675
127,4.2451,Midnight 00:00,0.1,1,-0.9001,-0.36714,2.65585,0.65585,-0.9001,-1.36714,3.15105,0.00542,-0.04065,576.0,15.676
128,4.2786,Midnight 00:00,0.1,1,-0.86741,-0.36563,2.55843,0.55843,-0.86741,-1.36563,3.17162,0.02265,-0.18134,600.0,15.664
129,4.312,Midnight 00:00,0.1,1,-0.90024,-0.39224,2.65627,0.65627,-0.90024,-1.39224,3.15156,0.00569,-0.03998,576.0,15.685
130,4.3454,Midnight 00:00,0.1,1,-0.86789,-0.38996,2.55986,0.55986,-0.86789,-1.38996,3.17375,0.02393,-0.17957,600.0,15.67
131,4.3788,Midnight 00:00,0.1,1,-0.87732,-0.40866,2.58789,0.58789,-0.87732,-1.40866,-3.15314,0.00854,0.14682,588.0,15.675
132,4.4123,Midnight 00:00,0.1,1,-0.90049,-0.43409,2.65701,0.65701,-0.90049,-1.43409,3.15235,0.00612,-0.03881,576.0,15.682
133,4.4457,Midnight 00:00,0.1,1,-0.8739,-0.43209,2.57232,0.57232,-0.8739,-1.43209,-3.05823,-0.01328,0.08542,612.5,15.665
134,4.4791,Midnight 00:00,0.1,1,-0.90064,-0.45921,2.65746,0.65746,-0.90064,-1.45921,3.15279,0.00636,-0.03809,576.0,15.683
135,4.5125,Midnight 00:00,0.1,1,-0.88828,-0.467,2.62057,0.62057,-0.88828,-1.467,-3.06491,-0.04408,0.09864,588.0,15.683
136,4.546,Midnight 00:00,0.1,1,-0.86967,-0.47133,2.56514,0.56514,-0.86967,-1.47133,3.18045,0.02789,-0.17297,600.0,15.677
137,4.5794,Midnight 00:00,0.1,1,-0.9009,-0.5011,2.65824,0.65824,-0.9009,-1.5011,3.15346,0.00671,-0.03685,576.0,15.689
138,4.6128,Midnight 00:00,0.1,1,-0.87576,-0.49782,2.57787,0.57787,-0.87576,-1.49782,-3.05631,-0.01409,0.07756,612.5,15.675
139,4.6462,Midnight 00:00,0.1,1,-0.90106,-0.52625,2.65871,0.65871,-0.90106,-1.52625,3.15383,0.00691,-0.03609,576.0,15.686
140,4.6797,Midnight 00:00,0.1,1,-0.90116,-0.54303,2.65903,0.65903,-0.90116,-1.54303,3.15406,0.00703,-0.03558,576.0,15.689
141,4.7131,Midnight 00:00,0.1,1,-0.87123,-0.53677,2.56981,0.56981,-0.87123,-1.53677,3.18535,0.03069,-0.167,600.0,15.67
142,4.7465,Midnight 00:00,0.1,1,-0.90132,-0.56819,2.65951,0.65951,-0.90132,-1.56819,3.15438,0.0072,-0.03481,576.0,15.693
143,4.7799,Midnight 00:00,0.1,1,-0.89133,-0.57603,2.62967,0.62967,-0.89133,-1.57603,-3.06246,-0.04531,0.08531,588.0,15.68
144,4.8134,Midnight 00:00,0.1,1,-0.87227,-0.57783,2.5729,0.5729,-0.87227,-1.57783,3.18817,0.03227,-0.163,600.0,15.681
145,4.8468,Midnight 00:00,0.1,1,-0.90159,-0.61016,2.66031,0.66031,-0.90159,-1.61016,3.15486,0.00745,-0.03352,576.0,15.692
146,4.8802,Midnight 00:00,0.1,1,-0.87291,-0.60252,2.57479,0.57479,-0.87291,-1.60252,3.18978,0.03315,-0.16051,600.0,15.674
147,4.9136,Midnight 00:00,0.1,1,-0.87291,-0.60252,2.57479,0.57479,-0.87291,-1.60252,3.18978,0.03315,-0.16051,600.0,15.674
148,4.9471,Midnight 00:00,0.1,1,-0.90729,-0.65468,2.67183,0.67183,-0.90729,-1.65468,-3.10159,0.01569,-0.08101,588.0,15.687
149,4.9805,Midnight 00:00,0.1,1,-0.87399,-0.64377,2.57803,0.57803,-0.87399,-1.64377,3.1923,0.0345,-0.15624,600.0,15.676
150,5.0139,Midnight 00:00,0.1,1,-0.90202,-0.67735,2.66158,0.66158,-0.90202,-1.67735,3.15549,0.00777,-0.03146,576.0,15.692
151,5.0474,Midnight 00:00,0.1,1,-0.87465,-0.66858,2.58,0.58,-0.87465,-1.66858,3.19372,0.03525,-0.15362,600.0,15.672
152,5.0808,Midnight 00:00,0.1,1,-0.90218,-0.70256,2.66205,0.66205,-0.90218,-1.70256,3.15568,0.00787,-0.0307,576.0,15.687
153,5.1142,Midnight 00:00,0.1,1,-0.9071,-0.7217,2.67125,0.67125,-0.9071,-1.7217,-3.10658,0.01785,-0.07981,588.0,15.69
154,5.1476,Midnight 00:00,0.1,1,-0.87577,-0.71002,2.58332,0.58332,-0.87577,-1.71002,3.19592,0.03638,-0.14915,600.0,15.671
155,5.1811,Midnight 00:00,0.1,1,-0.90243,-0.7446,2.66283,0.66283,-0.90243,-1.7446,3.15596,0.008,-0.02945,576.0,15.692
156,5.2145,Midnight 00:00,0.1,1,-0.90254,-0.76142,2.66313,0.66313,-0.90254,-1.76142,3.15605,0.00805,-0.02895,576.0,15.682
157,5.2479,Midnight 00:00,0.1,1,-0.90254,-0.76142,2.66313,0.66313,-0.90254,-1.76142,3.15605,0.00805,-0.02895,576.0,15.682
158,5.2813,Midnight 00:00,0.1,1,-0.90269,-0.78666,2.66358,0.66358,-0.90269,-1.78666,3.15618,0.00811,-0.02822,576.0,15.689
159,5.3148,Midnight 00:00,0.1,1,-0.87757,-0.77655,2.5887,0.5887,-0.87757,-1.77655,3.19902,0.03789,-0.14184,600.0,15.67
160,5.3482,Midnight 00:00,0.1,1,-0.90283,-0.8119,2.66402,0.66402,-0.90283,-1.8119,3.15629,0.00816,-0.0275,576.0,15.688
161,5.3816,Midnight 00:00,0.1,1,-0.90293,-0.82873,2.66431,0.66431,-0.90293,-1.82873,3.15635,0.00819,-0.02703,576.0,15.686
162,5.415,Midnight 00:00,0.1,1,-0.90293,-0.82873,2.66431,0.66431,-0.90293,-1.82873,3.15635,0.00819,-0.02703,576.0,15.686
163,5.4485,Midnight 00:00,0.1,1,-0.90307,-0.85398,2.66474,0.66474,-0.90307,-1.85398,3.15643,0.00822,-0.02633,576.0,15.689
164,5.4819,Midnight 00:00,0.1,1,-0.87938,-0.84336,2.59407,0.59407,-0.87938,-1.84336,3.20161,0.03907,-0.13443,600.0,15.674
165,5.5153,Midnight 00:00,0.1,1,-0.87167,-0.85187,2.59516,0.59516,-0.87167,-1.85187,3.20249,0.03926,-0.1339,600.0,15.679
166,5.5487,Midnight 00:00,0.1,1,-0.86543,-0.85634,2.61446,0.61446,-0.86543,-1.85634,-3.12385,-0.00582,-0.08849,612.5,15.673
167,5.5822,Midnight 00:00,0.1,1,-0.84789,-0.85229,2.59645,0.59645,-0.84789,-1.85229,3.20432,0.03948,-0.13511,600.0,15.692
168,5.6156,Midnight 00:00,0.1,1,-0.82353,-0.84023,2.55914,0.55914,-0.82353,-1.84023,3.15728,0.00825,-0.02583,625.0,15.679
169,5.649,Midnight 00:00,0.1,1,-0.8241,-0.85272,2.59778,0.59778,-0.8241,-1.85272,3.20623,0.03968,-0.1363,600.0,15.691
170,5.6825,Midnight 00:00,0.1,1,-0.80823,-0.85301,2.59869,0.59869,-0.80823,-1.85301,3.20755,0.03981,-0.13709,600.0,15.694
171,5.7159,Midnight 00:00,0.1,1,-0.78394,-0.84044,2.55977,0.55977,-0.78394,-1.84044,3.15805,0.00825,-0.02587,625.0,15.683
172,5.7493,Midnight 00:00,0.1,1,-0.78442,-0.85346,2.6001,0.6001,-0.78442,-1.85346,3.2096,0.03999,-0.13827,600.0,15.701
173,5.7827,Midnight 00:00,0.1,1,-0.76854,-0.85377,2.60106,0.60106,-0.76854,-1.85377,3.21101,0.0401,-0.13904,600.0,15.694
174,5.8162,Midnight 00:00,0.1,1,-0.75901,-0.85552,2.61193,0.61193,-0.75901,-1.85552,-3.12652,-0.00328,-0.09694,612.5,15.693
175,5.8496,Midnight 00:00,0.1,1,-0.74471,-0.85425,2.60254,0.60254,-0.74471,-1.85425,3.21319,0.04026,-0.14019,600.0,15.703
176,5.883,Midnight 00:00,0.1,1,-0.72058,-0.84078,2.56084,0.56084,-0.72058,-1.84078,3.15939,0.00821,-0.0258,625.0,15.691
