frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
73,2.4358,Midnight 00:00,0.1,1,-0.51879,0.012,2.54678,0.54678,-0.51879,-0.988,3.13999,-0.0003,-0.06961,625.0,15.673
74,2.4691,Midnight 00:00,0.1,1,-0.53138,0.012,2.54804,0.54804,-0.53138,-0.988,3.12853,-0.00096,-0.26265,600.0,15.683
75,2.5025,Midnight 00:00,0.1,1,-0.54425,0.01181,2.5443,0.5443,-0.54425,-0.98819,-3.18339,-0.00753,0.18205,612.5,15.675
76,2.5359,Midnight 00:00,0.1,1,-0.55554,0.01225,2.54172,0.54172,-0.55554,-0.98775,-3.06773,0.00397,0.17358,612.5,15.672
77,2.5692,Midnight 00:00,0.1,1,-0.57094,0.012,2.54792,0.54792,-0.57094,-0.988,3.12949,-0.00094,-0.25246,600.0,15.682
78,2.6026,Midnight 00:00,0.1,1,-0.58209,0.012,2.54666,0.54666,-0.58209,-0.988,3.14024,-0.00028,-0.06372,625.0,15.666
79,2.636,Midnight 00:00,0.1,1,-0.59467,0.012,2.54785,0.54785,-0.59467,-0.988,3.13003,-0.00093,-0.24665,600.0,15.679
80,2.6693,Midnight 00:00,0.1,1,-0.61049,0.012,2.5478,0.5478,-0.61049,-0.988,3.13037,-0.00092,-0.24289,600.0,15.676
81,2.7027,Midnight 00:00,0.1,1,-0.62165,0.012,2.54661,0.54661,-0.62165,-0.988,3.14037,-0.00027,-0.06047,625.0,15.665
82,2.7361,Midnight 00:00,0.1,1,-0.63423,0.012,2.54774,0.54774,-0.63423,-0.988,3.13086,-0.00091,-0.23742,600.0,15.681
83,2.7694,Midnight 00:00,0.1,1,-0.64539,0.012,2.54657,0.54657,-0.64539,-0.988,3.14044,-0.00026,-0.05867,625.0,15.663
84,2.8028,Midnight 00:00,0.1,1,-0.65862,0.01173,2.54327,0.54327,-0.65862,-0.98827,3.07156,0.0016,-0.15285,612.5,15.674
85,2.8362,Midnight 00:00,0.1,1,-0.67378,0.012,2.54763,0.54763,-0.67378,-0.988,3.13161,-0.00089,-0.22874,600.0,15.674
86,2.8695,Midnight 00:00,0.1,1,-0.68496,0.012,2.54653,0.54653,-0.68496,-0.988,3.14055,-0.00025,-0.05587,625.0,15.658
87,2.9029,Midnight 00:00,0.1,1,-0.71038,0.01182,2.54462,0.54462,-0.71038,-0.98818,-3.18075,-0.00607,0.15043,612.5,15.667
88,2.9363,Midnight 00:00,0.1,1,-0.72166,0.01222,2.54259,0.54259,-0.72166,-0.98778,-3.07809,0.00238,0.14437,612.5,15.661
89,2.9696,Midnight 00:00,0.1,1,-0.72166,0.01222,2.54259,0.54259,-0.72166,-0.98778,-3.07809,0.00238,0.14437,612.5,15.661
90,3.003,Midnight 00:00,0.1,1,-0.73707,0.012,2.54748,0.54748,-0.73707,-0.988,3.13267,-0.00086,-0.21589,600.0,15.669
91,3.0364,Midnight 00:00,0.1,1,-0.74827,0.012,2.54646,0.54646,-0.74827,-0.988,3.14069,-0.00023,-0.05186,625.0,15.657
92,3.0697,Midnight 00:00,0.1,1,-0.76081,0.012,2.54743,0.54743,-0.76081,-0.988,3.13303,-0.00084,-0.21138,600.0,15.668
93,3.1031,Midnight 00:00,0.1,1,-0.77663,0.012,2.5474,0.5474,-0.77663,-0.988,3.13326,-0.00084,-0.20846,600.0,15.668
94,3.1365,Midnight 00:00,0.1,1,-0.78784,0.012,2.54643,0.54643,-0.78784,-0.988,3.14077,-0.00022,-0.04962,625.0,15.652
95,3.1698,Midnight 00:00,0.1,1,-0.80036,0.012,2.54735,0.54735,-0.80036,-0.988,3.13359,-0.00082,-0.20421,600.0,15.668
96,3.2032,Midnight 00:00,0.1,1,-0.81324,0.01184,2.5448,0.5448,-0.81324,-0.98816,-3.17891,-0.00535,0.13522,612.5,15.656
97,3.2366,Midnight 00:00,0.1,1,-0.82454,0.0122,2.54305,0.54305,-0.82454,-0.9878,-3.08363,0.0017,0.13024,612.5,15.658
98,3.2699,Midnight 00:00,0.1,1,-0.83992,0.012,2.54728,0.54728,-0.83992,-0.988,3.1341,-0.0008,-0.19744,600.0,15.664
99,3.3033,Midnight 00:00,0.1,1,-0.85115,0.012,2.54638,0.54638,-0.85115,-0.988,3.14087,-0.00021,-0.04639,625.0,15.649
100,3.3367,Midnight 00:00,0.1,1,-0.89896,0.00833,2.65245,0.65245,-0.89896,-0.99167,3.14101,-0.00014,-0.04592,576.0,15.671
101,3.37,Midnight 00:00,0.1,1,-0.86365,-0.004,2.54722,0.54722,-0.86365,-1.004,3.13603,0.00026,-0.19368,600.0,15.65
102,3.4034,Midnight 00:00,0.1,1,-0.89896,-0.01667,2.65245,0.65245,-0.89896,-1.01667,3.14175,0.00028,-0.04592,576.0,15.658
103,3.4368,Midnight 00:00,0.1,1,-0.89897,-0.03333,2.65247,0.65247,-0.89897,-1.03333,3.14225,0.00055,-0.04589,576.0,15.634
104,3.4701,Midnight 00:00,0.1,1,-0.86371,-0.04401,2.54739,0.54739,-0.86371,-1.04401,3.14014,0.00291,-0.19372,600.0,15.636
105,3.5035,Midnight 00:00,0.1,1,-0.89899,-0.05834,2.65254,0.65254,-0.89899,-1.05834,3.14299,0.00097,-0.0458,576.0,15.627
106,3.5369,Midnight 00:00,0.1,1,-0.86379,-0.06801,2.54763,0.54763,-0.86379,-1.06801,3.14261,0.00449,-0.19357,600.0,15.612
107,3.5702,Midnight 00:00,0.1,1,-0.89902,-0.08334,2.65264,0.65264,-0.89902,-1.08334,3.14373,0.00138,-0.04565,576.0,15.624
108,3.6036,Midnight 00:00,0.1,1,-0.8639,-0.09203,2.54797,0.54797,-0.8639,-1.09203,3.14507,0.00607,-0.19328,600.0,15.623
109,3.637,Midnight 00:00,0.1,1,-0.864,-0.10805,2.54825,0.54825,-0.864,-1.10805,3.14671,0.00712,-0.19302,600.0,15.62
110,3.6703,Midnight 00:00,0.1,1,-0.8991,-0.12502,2.65288,0.65288,-0.8991,-1.12502,3.14494,0.00205,-0.04529,576.0,15.634
111,3.7037,Midnight 00:00,0.1,1,-0.86417,-0.13209,2.54876,0.54876,-0.86417,-1.13209,3.14916,0.00868,-0.19253,600.0,15.626
112,3.7371,Midnight 00:00,0.1,1,-0.89917,-0.15004,2.65307,0.65307,-0.89917,-1.15004,3.14565,0.00244,-0.045,576.0,15.639
113,3.7704,Midnight 00:00,0.1,1,-0.89921,-0.16672,2.65321,0.65321,-0.89921,-1.16672,3.14611,0.0027,-0.04478,576.0,15.644
114,3.8038,Midnight 00:00,0.1,1,-0.86452,-0.17218,2.54982,0.54982,-0.86452,-1.17218,3.15321,0.01125,-0.19141,600.0,15.634
115,3.8372,Midnight 00:00,0.1,1,-0.89929,-0.19174,2.65345,0.65345,-0.89929,-1.19174,3.1468,0.00308,-0.04441,576.0,15.65
116,3.8705,Midnight 00:00,0.1,1,-0.86478,-0.19627,2.55059,0.55059,-0.86478,-1.19627,3.15562,0.01277,-0.19057,600.0,15.646
117,3.9039,Midnight 00:00,0.1,1,-0.86497,-0.21234,2.55115,0.55115,-0.86497,-1.21234,3.15721,0.01377,-0.18994,600.0,15.65
118,3.9373,Midnight 00:00,0.1,1,-0.89945,-0.23346,2.65392,0.65392,-0.89945,-1.23346,3.14791,0.0037,-0.04369,576.0,15.656
119,3.9706,Midnight 00:00,0.1,1,-0.86528,-0.23646,2.55207,0.55207,-0.86528,-1.23646,3.15958,0.01525,-0.1889,600.0,15.646
120,4.004,Midnight 00:00,0.1,1,-0.89955,-0.25851,2.65423,0.65423,-0.89955,-1.25851,3.14855,0.00405,-0.0432,576.0,15.664
121,4.0374,Midnight 00:00,0.1,1,-0.89963,-0.27521,2.65445,0.65445,-0.89963,-1.27521,3.14896,0.00427,-0.04285,576.0,15.665
122,4.0707,Midnight 00:00,0.1,1,-0.86586,-0.27673,2.5538,0.5538,-0.86586,-1.27673,3.16345,0.01766,-0.18689,600.0,15.656
123,4.1041,Midnight 00:00,0.1,1,-0.89975,-0.30027,2.65481,0.65481,-0.89975,-1.30027,3.14956,0.0046,-0.04229,576.0,15.67
124,4.1375,Midnight 00:00,0.1,1,-0.86625,-0.30093,2.55496,0.55496,-0.86625,-1.30093,3.16574,0.01907,-0.18553,600.0,15.658
125,4.1708,Midnight 00:00,0.1,1,-0.89987,-0.32534,2.65518,0.65518,-0.89987,-1.32534,3.15014,0.00492,-0.0417,576.0,15.671
126,4.2042,Midnight 00:00,0.1,1,-0.89996,-0.34206,2.65544,0.65544,-0.89996,-1.34206,3.15051,0.00512,-0.04129,576.0,15.677
127,4.2376,Midnight 00:00,0.1,1,-0.86695,-0.34134,2.55706,0.55706,-0.86695,-1.34134,3.16945,0.02134,-0.183,600.0,15.661
128,4.2709,Midnight 00:00,0.1,1,-0.9001,-0.36714,2.65585,0.65585,-0.9001,-1.36714,3.15105,0.00542,-0.04065,576.0,15.683
129,4.3043,Midnight 00:00,0.1,1,-0.90019,-0.38387,2.65613,0.65613,-0.90019,-1.38387,3.15139,0.0056,-0.0402,576.0,15.677
130,4.3377,Midnight 00:00,0.1,1,-0.86773,-0.38184,2.55938,0.55938,-0.86773,-1.38184,3.17304,0.02351,-0.18017,600.0,15.673
131,4.371,Midnight 00:00,0.1,1,-0.90034,-0.40897,2.65656,0.65656,-0.90034,-1.40897,3.15189,0.00587,-0.03952,576.0,15.681
132,4.4044,Midnight 00:00,0.1,1,-0.86823,-0.4062,2.56086,0.56086,-0.86823,-1.4062,3.17514,0.02476,-0.17834,600.0,15.666
133,4.4378,Midnight 00:00,0.1,1,-0.90049,-0.43409,2.65701,0.65701,-0.90049,-1.43409,3.15235,0.00612,-0.03881,576.0,15.681
134,4.4711,Midnight 00:00,0.1,1,-0.90059,-0.45083,2.65731,0.65731,-0.90059,-1.45083,3.15265,0.00628,-0.03833,576.0,15.684
135,4.5045,Midnight 00:00,0.1,1,-0.86911,-0.44687,2.56349,0.56349,-0.86911,-1.44687,3.17851,0.02675,-0.17506,600.0,15.666
136,4.5379,Midnight 00:00,0.1,1,-0.90074,-0.47596,2.65777,0.65777,-0.90074,-1.47596,3.15307,0.0065,-0.03759,576.0,15.689
137,4.5712,Midnight 00:00,0.1,1,-0.86967,-0.47133,2.56514,0.56514,-0.86967,-1.47133,3.18045,0.02789,-0.17297,600.0,15.68
138,4.6046,Midnight 00:00,0.1,1,-0.9009,-0.5011,2.65824,0.65824,-0.9009,-1.5011,3.15346,0.00671,-0.03685,576.0,15.684
139,4.638,Midnight 00:00,0.1,1,-0.901,-0.51787,2.65856,0.65856,-0.901,-1.51787,3.15371,0.00684,-0.03634,576.0,15.693
140,4.6713,Midnight 00:00,0.1,1,-0.87063,-0.5122,2.56802,0.56802,-0.87063,-1.5122,3.18356,0.02968,-0.16931,600.0,15.676
141,4.7047,Midnight 00:00,0.1,1,-0.90116,-0.54303,2.65903,0.65903,-0.90116,-1.54303,3.15406,0.00703,-0.03558,576.0,15.692
142,4.7381,Midnight 00:00,0.1,1,-0.90127,-0.5598,2.65935,0.65935,-0.90127,-1.5598,3.15428,0.00714,-0.03506,576.0,15.686
143,4.7714,Midnight 00:00,0.1,1,-0.87164,-0.55318,2.57103,0.57103,-0.87164,-1.55318,3.1865,0.03134,-0.16542,600.0,15.679
144,4.8048,Midnight 00:00,0.1,1,-0.90143,-0.58498,2.65983,0.65983,-0.90143,-1.58498,3.15458,0.0073,-0.03429,576.0,15.694
145,4.8382,Midnight 00:00,0.1,1,-0.87227,-0.57783,2.5729,0.5729,-0.87227,-1.57783,3.18817,0.03227,-0.163,600.0,15.677
146,4.8715,Midnight 00:00,0.1,1,-0.90159,-0.61016,2.66031,0.66031,-0.90159,-1.61016,3.15486,0.00745,-0.03352,576.0,15.691
147,4.9049,Midnight 00:00,0.1,1,-0.9017,-0.62695,2.66063,0.66063,-0.9017,-1.62695,3.15504,0.00754,-0.033,576.0,15.69
148,4.9383,Midnight 00:00,0.1,1,-0.87334,-0.619,2.57608,0.57608,-0.87334,-1.619,3.19081,0.03371,-0.15882,600.0,15.673
149,4.9716,Midnight 00:00,0.1,1,-0.90186,-0.65215,2.66111,0.66111,-0.90186,-1.65215,3.15528,0.00766,-0.03223,576.0,15.696
150,5.005,Midnight 00:00,0.1,1,-0.87286,-0.64139,2.56826,0.56826,-0.87286,-1.64139,-3.09427,-0.05517,0.23118,587.5,15.684
151,5.0384,Midnight 00:00,0.1,1,-0.87443,-0.6603,2.57934,0.57934,-0.87443,-1.6603,3.19325,0.03501,-0.1545,600.0,15.684
152,5.0717,Midnight 00:00,0.1,1,-0.90212,-0.69416,2.6619,0.6619,-0.90212,-1.69416,3.15562,0.00784,-0.03095,576.0,15.697
153,5.1051,Midnight 00:00,0.1,1,-0.8751,-0.68514,2.58132,0.58132,-0.8751,-1.68514,3.19462,0.03572,-0.15184,600.0,15.675
154,5.1385,Midnight 00:00,0.1,1,-0.90228,-0.71938,2.66237,0.66237,-0.90228,-1.71938,3.1558,0.00793,-0.0302,576.0,15.693
155,5.1718,Midnight 00:00,0.1,1,-0.90238,-0.73619,2.66267,0.66267,-0.90238,-1.73619,3.15591,0.00798,-0.02969,576.0,15.688
156,5.2052,Midnight 00:00,0.1,1,-0.87622,-0.72662,2.58466,0.58466,-0.87622,-1.72662,3.19674,0.03679,-0.14734,600.0,15.678
157,5.2386,Midnight 00:00,0.1,1,-0.90254,-0.76142,2.66313,0.66313,-0.90254,-1.76142,3.15605,0.00805,-0.02895,576.0,15.693
158,5.2719,Midnight 00:00,0.1,1,-0.87689,-0.75157,2.58668,0.58668,-0.87689,-1.75157,3.19792,0.03737,-0.1446,600.0,15.678
159,5.3053,Midnight 00:00,0.1,1,-0.90279,-0.80348,2.66387,0.66387,-0.90279,-1.80348,3.15625,0.00814,-0.02774,576.0,15.69
160,5.3387,Midnight 00:00,0.1,1,-0.90279,-0.80348,2.66387,0.66387,-0.90279,-1.80348,3.15625,0.00814,-0.02774,576.0,15.69
161,5.372,Midnight 00:00,0.1,1,-0.90293,-0.82873,2.66431,0.66431,-0.90293,-1.82873,3.15635,0.00819,-0.02703,576.0,15.694
162,5.4054,Midnight 00:00,0.1,1,-0.90293,-0.82873,2.66431,0.66431,-0.90293,-1.82873,3.15635,0.00819,-0.02703,576.0,15.694
163,5.4388,Midnight 00:00,0.1,1,-0.87915,-0.835,2.5934,0.5934,-0.87915,-1.835,3.20131,0.03894,-0.13536,600.0,15.68
164,5.4721,Midnight 00:00,0.1,1,-0.90317,-0.87082,2.66501,0.66501,-0.90317,-1.87082,3.15647,0.00824,-0.02587,576.0,15.692
165,5.5055,Midnight 00:00,0.1,1,-0.87982,-0.86011,2.5954,0.5954,-0.87982,-1.86011,3.20217,0.03931,-0.13257,600.0,15.673
166,5.5389,Midnight 00:00,0.1,1,-0.90331,-0.89608,2.66543,0.66543,-0.90331,-1.89608,3.15653,0.00826,-0.0252,576.0,15.687
167,5.5722,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
168,5.6056,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664
169,5.639,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
170,5.6723,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
171,5.7057,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661
172,5.7391,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.667
173,5.7724,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657
174,5.8058,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675
175,5.8392,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67
176,5.8725,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.667
177,5.9059,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681
178,5.9393,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668
