frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
29,0.9721,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
30,1.0056,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
31,1.0391,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
32,1.0726,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
33,1.1061,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
34,1.1397,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
35,1.1732,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
36,1.2067,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
37,1.2402,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
38,1.2737,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
39,1.3073,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
40,1.3408,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
41,1.3743,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
42,1.4078,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
43,1.4413,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
44,1.4749,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
45,1.5084,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
46,1.5419,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
47,1.5754,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
48,1.6089,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
49,1.6425,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
50,1.676,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
51,1.7095,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
52,1.743,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
53,1.7765,Midnight 00:00,0.1,1,0.01299,0.008,2.64337,0.64337,0.01299,-0.992,3.11431,0.0006,0.3908,600.0,5.731
54,1.8101,Midnight 00:00,0.1,1,-0.0,0.00822,2.62927,0.62927,-0.0,-0.99178,3.20792,0.0,-0.0,625.0,5.629
55,1.8436,Midnight 00:00,0.1,1,-0.01299,0.008,2.64337,0.64337,-0.01299,-0.992,3.11431,-0.0006,-0.3908,600.0,5.73
56,1.8771,Midnight 00:00,0.1,1,-0.02401,0.00822,2.62938,0.62938,-0.02401,-0.99178,3.20728,0.0005,0.01029,625.0,5.688
57,1.9106,Midnight 00:00,0.1,1,-0.04002,0.00822,2.62957,0.62957,-0.04002,-0.99178,3.20613,0.00081,0.01704,625.0,5.656
58,1.9441,Midnight 00:00,0.1,1,-0.0532,0.008,2.64311,0.64311,-0.0532,-0.992,3.1171,-0.0006,-0.36928,600.0,5.742
59,1.9777,Midnight 00:00,0.1,1,-0.07733,0.008,2.64295,0.64295,-0.07733,-0.992,3.11863,-0.0006,-0.35701,600.0,5.718
60,2.0112,Midnight 00:00,0.1,1,-0.08922,0.0075,2.6267,0.6267,-0.08922,-0.9925,2.99811,-0.01774,0.3336,612.5,5.723
61,2.0447,Midnight 00:00,0.1,1,-0.10412,0.00818,2.63124,0.63124,-0.10412,-0.99182,3.19476,0.00175,0.04163,625.0,5.643
62,2.0782,Midnight 00:00,0.1,1,-0.11754,0.008,2.64269,0.64269,-0.11754,-0.992,3.12095,-0.0006,-0.33762,600.0,5.733
63,2.1117,Midnight 00:00,0.1,1,-0.11754,0.008,2.64269,0.64269,-0.11754,-0.992,3.12095,-0.0006,-0.33762,600.0,5.733
64,2.1453,Midnight 00:00,0.1,1,-0.12821,0.00815,2.63223,0.63223,-0.12821,-0.99185,3.18667,0.00184,0.04888,625.0,5.655
65,2.1788,Midnight 00:00,0.1,1,-0.14166,0.008,2.64255,0.64255,-0.14166,-0.992,3.12222,-0.00059,-0.32659,600.0,5.683
66,2.2123,Midnight 00:00,0.1,1,-0.15774,0.008,2.64245,0.64245,-0.15774,-0.992,3.12302,-0.00059,-0.3195,600.0,5.734
67,2.2458,Midnight 00:00,0.1,1,-0.16841,0.00808,2.6341,0.6341,-0.16841,-0.99192,3.16538,0.00131,0.05661,625.0,5.625
68,2.2793,Midnight 00:00,0.1,1,-0.19254,0.00803,2.63498,0.63498,-0.19254,-0.99197,3.15299,0.00078,0.05984,625.0,5.7
69,2.3128,Midnight 00:00,0.1,1,-0.19254,0.00803,2.63498,0.63498,-0.19254,-0.99197,3.15299,0.00078,0.05984,625.0,5.7
70,2.3464,Midnight 00:00,0.1,1,-0.22206,0.008,2.64209,0.64209,-0.22206,-0.992,3.12585,-0.00058,-0.29302,600.0,5.735
71,2.3799,Midnight 00:00,0.1,1,-0.22206,0.008,2.64209,0.64209,-0.22206,-0.992,3.12585,-0.00058,-0.29302,600.0,5.735
72,2.4134,Midnight 00:00,0.1,1,-0.24659,0.00753,2.62743,0.62743,-0.24659,-0.99247,3.0212,0.00671,-0.17454,612.5,5.711
73,2.4469,Midnight 00:00,0.1,1,-0.24659,0.00753,2.62743,0.62743,-0.24659,-0.99247,3.0212,0.00671,-0.17454,612.5,5.711
74,2.4804,Midnight 00:00,0.1,1,-0.27301,0.008,2.63679,0.63679,-0.27301,-0.992,3.14356,0.00031,0.06289,625.0,5.622
75,2.514,Midnight 00:00,0.1,1,-0.28637,0.008,2.64176,0.64176,-0.28637,-0.992,3.1282,-0.00057,-0.26942,600.0,5.736
76,2.5475,Midnight 00:00,0.1,1,-0.29716,0.008,2.63718,0.63718,-0.29716,-0.992,3.14297,0.00027,0.06131,625.0,5.679
77,2.581,Midnight 00:00,0.1,1,-0.31049,0.008,2.64164,0.64164,-0.31049,-0.992,3.12897,-0.00056,-0.26126,600.0,5.686
78,2.6145,Midnight 00:00,0.1,1,-0.31049,0.008,2.64164,0.64164,-0.31049,-0.992,3.12897,-0.00056,-0.26126,600.0,5.686
79,2.648,Midnight 00:00,0.1,1,-0.3374,0.008,2.63768,0.63768,-0.3374,-0.992,3.14242,0.00022,0.05749,625.0,5.623
80,2.6816,Midnight 00:00,0.1,1,-0.35068,0.008,2.64146,0.64146,-0.35068,-0.992,3.13014,-0.00055,-0.24843,600.0,5.717
81,2.7151,Midnight 00:00,0.1,1,-0.36155,0.008,2.6379,0.6379,-0.36155,-0.992,3.14224,0.0002,0.05493,625.0,5.697
82,2.7486,Midnight 00:00,0.1,1,-0.37765,0.008,2.63802,0.63802,-0.37765,-0.992,3.14214,0.00019,0.05321,625.0,5.628
83,2.7821,Midnight 00:00,0.1,1,-0.39087,0.008,2.64129,0.64129,-0.39087,-0.992,3.13117,-0.00054,-0.2365,600.0,5.724
84,2.8156,Midnight 00:00,0.1,1,-0.40179,0.008,2.63818,0.63818,-0.40179,-0.992,3.14204,0.00018,0.0507,625.0,5.657
85,2.8492,Midnight 00:00,0.1,1,-0.41789,0.008,2.63827,0.63827,-0.41789,-0.992,3.14198,0.00017,0.04909,625.0,5.685
86,2.8827,Midnight 00:00,0.1,1,-0.43106,0.008,2.64114,0.64114,-0.43106,-0.992,3.1321,-0.00052,-0.22543,600.0,5.733
87,2.9162,Midnight 00:00,0.1,1,-0.44203,0.008,2.63838,0.63838,-0.44203,-0.992,3.14192,0.00016,0.0468,625.0,5.627
88,2.9497,Midnight 00:00,0.1,1,-0.44203,0.008,2.63838,0.63838,-0.44203,-0.992,3.14192,0.00016,0.0468,625.0,5.627
89,2.9832,Midnight 00:00,0.1,1,-0.46616,0.008,2.63847,0.63847,-0.46616,-0.992,3.14187,0.00015,0.04466,625.0,5.687
90,3.0168,Midnight 00:00,0.1,1,-0.48226,0.008,2.63853,0.63853,-0.48226,-0.992,3.14184,0.00014,0.04331,625.0,5.664
91,3.0503,Midnight 00:00,0.1,1,-0.49535,0.008,2.64092,0.64092,-0.49535,-0.992,3.13337,-0.0005,-0.2093,600.0,5.734
92,3.0838,Midnight 00:00,0.1,1,-0.50639,0.008,2.6386,0.6386,-0.50639,-0.992,3.14181,0.00014,0.04142,625.0,5.633
93,3.1173,Midnight 00:00,0.1,1,-0.51947,0.008,2.64084,0.64084,-0.51947,-0.992,3.13379,-0.00049,-0.20372,600.0,5.711
94,3.1508,Midnight 00:00,0.1,1,-0.53053,0.008,2.63866,0.63866,-0.53053,-0.992,3.14178,0.00013,0.03967,625.0,5.703
95,3.1844,Midnight 00:00,0.1,1,-0.54662,0.008,2.63869,0.63869,-0.54662,-0.992,3.14177,0.00013,0.03857,625.0,5.633
96,3.2179,Midnight 00:00,0.1,1,-0.55965,0.008,2.64073,0.64073,-0.55965,-0.992,3.13444,-0.00048,-0.19493,600.0,5.716
97,3.2514,Midnight 00:00,0.1,1,-0.57075,0.008,2.63874,0.63874,-0.57075,-0.992,3.14175,0.00012,0.03702,625.0,5.662
98,3.2849,Midnight 00:00,0.1,1,-0.58684,0.008,2.63876,0.63876,-0.58684,-0.992,3.14174,0.00012,0.03605,625.0,5.668
99,3.3184,Midnight 00:00,0.1,1,-0.59984,0.008,2.64062,0.64062,-0.59984,-0.992,3.13501,-0.00047,-0.18674,600.0,5.726
100,3.352,Midnight 00:00,0.1,1,-0.61097,0.008,2.6388,0.6388,-0.61097,-0.992,3.14172,0.00011,0.03469,625.0,5.625
101,3.3855,Midnight 00:00,0.1,1,-0.62395,0.008,2.64056,0.64056,-0.62395,-0.992,3.13533,-0.00046,-0.1821,600.0,5.722
102,3.419,Midnight 00:00,0.1,1,-0.62395,0.008,2.64056,0.64056,-0.62395,-0.992,3.13533,-0.00046,-0.1821,600.0,5.722
103,3.4525,Midnight 00:00,0.1,1,-0.64003,0.008,2.64052,0.64052,-0.64003,-0.992,3.13553,-0.00046,-0.17911,600.0,5.706
104,3.486,Midnight 00:00,0.1,1,-0.65119,0.008,2.63885,0.63885,-0.65119,-0.992,3.1417,0.0001,0.03261,625.0,5.647
105,3.5196,Midnight 00:00,0.1,1,-0.67532,0.008,2.63888,0.63888,-0.67532,-0.992,3.14169,0.0001,0.03148,625.0,5.639
106,3.5531,Midnight 00:00,0.1,1,-0.67532,0.008,2.63888,0.63888,-0.67532,-0.992,3.14169,0.0001,0.03148,625.0,5.639
107,3.5866,Midnight 00:00,0.1,1,-0.68843,0.0077,2.63415,0.63415,-0.68843,-0.9923,3.06475,0.0001,-0.08523,612.5,5.695
108,3.6201,Midnight 00:00,0.1,1,-0.71553,0.008,2.63892,0.63892,-0.71553,-0.992,3.14168,9e-05,0.02975,625.0,5.625
109,3.6536,Midnight 00:00,0.1,1,-0.72844,0.008,2.64033,0.64033,-0.72844,-0.992,3.13648,-0.00043,-0.16405,600.0,5.71
110,3.6872,Midnight 00:00,0.1,1,-0.72844,0.008,2.64033,0.64033,-0.72844,-0.992,3.13648,-0.00043,-0.16405,600.0,5.71
111,3.7207,Midnight 00:00,0.1,1,-0.75575,0.008,2.63895,0.63895,-0.75575,-0.992,3.14167,9e-05,0.0282,625.0,5.664
112,3.7542,Midnight 00:00,0.1,1,-0.75575,0.008,2.63895,0.63895,-0.75575,-0.992,3.14167,9e-05,0.0282,625.0,5.664
113,3.7877,Midnight 00:00,0.1,1,-0.77988,0.008,2.63896,0.63896,-0.77988,-0.992,3.14166,9e-05,0.02734,625.0,5.628
114,3.8212,Midnight 00:00,0.1,1,-0.77988,0.008,2.63896,0.63896,-0.77988,-0.992,3.14166,9e-05,0.02734,625.0,5.628
115,3.8547,Midnight 00:00,0.1,1,-0.80882,0.008,2.64019,0.64019,-0.80882,-0.992,3.13719,-0.00041,-0.15215,600.0,5.71
116,3.8883,Midnight 00:00,0.1,1,-0.80882,0.008,2.64019,0.64019,-0.80882,-0.992,3.13719,-0.00041,-0.15215,600.0,5.71
117,3.9218,Midnight 00:00,0.1,1,-0.82009,0.008,2.63899,0.63899,-0.82009,-0.992,3.14166,8e-05,0.02602,625.0,5.627
118,3.9553,Midnight 00:00,0.1,1,-0.83293,0.008,2.64015,0.64015,-0.83293,-0.992,3.13737,-0.0004,-0.14886,600.0,5.72
119,3.9888,Midnight 00:00,0.1,1,-0.87522,0.00417,2.74897,0.74897,-0.87522,-0.99583,3.14157,4e-05,0.02547,576.0,5.826
120,4.0223,Midnight 00:00,0.1,1,-0.84097,-0.008,2.64014,0.64014,-0.84097,-1.008,3.13879,0.0004,-0.14786,600.0,5.796
121,4.0559,Midnight 00:00,0.1,1,-0.84098,-0.024,2.64018,0.64018,-0.84098,-1.024,3.14016,0.00119,-0.14787,600.0,5.753
122,4.0894,Midnight 00:00,0.1,1,-0.84102,-0.048,2.64031,0.64031,-0.84102,-1.048,3.1422,0.00238,-0.14779,600.0,5.742
123,4.1229,Midnight 00:00,0.1,1,-0.84102,-0.048,2.64031,0.64031,-0.84102,-1.048,3.1422,0.00238,-0.14779,600.0,5.742
124,4.1564,Midnight 00:00,0.1,1,-0.84106,-0.06401,2.64044,0.64044,-0.84106,-1.06401,3.14356,0.00318,-0.14767,600.0,5.807
125,4.1899,Midnight 00:00,0.1,1,-0.84115,-0.08802,2.64071,0.64071,-0.84115,-1.08802,3.1456,0.00436,-0.14738,600.0,5.727
126,4.2235,Midnight 00:00,0.1,1,-0.84115,-0.08802,2.64071,0.64071,-0.84115,-1.08802,3.1456,0.00436,-0.14738,600.0,5.727
127,4.257,Midnight 00:00,0.1,1,-0.84126,-0.11204,2.64107,0.64107,-0.84126,-1.11204,3.14763,0.00554,-0.14698,600.0,5.781
128,4.2905,Midnight 00:00,0.1,1,-0.84126,-0.11204,2.64107,0.64107,-0.84126,-1.11204,3.14763,0.00554,-0.14698,600.0,5.781
129,4.324,Midnight 00:00,0.1,1,-0.87509,-0.14581,2.74857,0.74857,-0.87509,-1.14581,3.13873,-0.00134,0.02469,576.0,5.835
130,4.3575,Midnight 00:00,0.1,1,-0.84151,-0.1521,2.64185,0.64185,-0.84151,-1.1521,3.15099,0.00747,-0.14604,600.0,5.717
131,4.3911,Midnight 00:00,0.1,1,-0.87504,-0.1708,2.74842,0.74842,-0.87504,-1.1708,3.13829,-0.00156,0.02441,576.0,5.821
132,4.4246,Midnight 00:00,0.1,1,-0.87504,-0.1708,2.74842,0.74842,-0.87504,-1.1708,3.13829,-0.00156,0.02441,576.0,5.821
133,4.4581,Midnight 00:00,0.1,1,-0.84169,-0.17616,2.64243,0.64243,-0.84169,-1.17616,3.15297,0.00861,-0.14533,600.0,5.798
134,4.4916,Midnight 00:00,0.1,1,-0.84182,-0.1922,2.64285,0.64285,-0.84182,-1.1922,3.15428,0.00936,-0.14479,600.0,5.734
135,4.5251,Midnight 00:00,0.1,1,-0.87496,-0.21243,2.74814,0.74814,-0.87496,-1.21243,3.13761,-0.00189,0.02388,576.0,5.824
136,4.5587,Midnight 00:00,0.1,1,-0.84205,-0.21629,2.64356,0.64356,-0.84205,-1.21629,3.15623,0.01047,-0.14388,600.0,5.758
137,4.5922,Midnight 00:00,0.1,1,-0.87485,-0.25406,2.74781,0.74781,-0.87485,-1.25406,3.13697,-0.00221,0.02327,576.0,5.827
138,4.6257,Midnight 00:00,0.1,1,-0.87485,-0.25406,2.74781,0.74781,-0.87485,-1.25406,3.13697,-0.00221,0.02327,576.0,5.827
139,4.6592,Midnight 00:00,0.1,1,-0.84247,-0.25647,2.6449,0.6449,-0.84247,-1.25647,3.15941,0.01227,-0.14213,600.0,5.731
140,4.6927,Midnight 00:00,0.1,1,-0.87479,-0.27902,2.7476,0.7476,-0.87479,-1.27902,3.13662,-0.00238,0.02287,576.0,5.835
141,4.7263,Midnight 00:00,0.1,1,-0.85178,-0.28579,2.68221,0.68221,-0.85178,-1.28579,-2.73804,0.01023,-0.9577,588.0,5.796
142,4.7598,Midnight 00:00,0.1,1,-0.87467,-0.32063,2.74721,0.74721,-0.87467,-1.32063,3.13608,-0.00265,0.02215,576.0,5.839
143,4.7933,Midnight 00:00,0.1,1,-0.87467,-0.32063,2.74721,0.74721,-0.87467,-1.32063,3.13608,-0.00265,0.02215,576.0,5.839
144,4.8268,Midnight 00:00,0.1,1,-0.84327,-0.3209,2.64746,0.64746,-0.84327,-1.3209,3.16428,0.015,-0.13873,600.0,5.727
145,4.8603,Midnight 00:00,0.1,1,-0.86118,-0.34252,2.71154,0.71154,-0.86118,-1.34252,-2.82388,0.00357,-0.93966,588.0,5.823
146,4.8939,Midnight 00:00,0.1,1,-0.85159,-0.35061,2.68158,0.68158,-0.85159,-1.35061,-2.69873,0.01198,-0.94545,588.0,5.821
147,4.9274,Midnight 00:00,0.1,1,-0.87446,-0.38715,2.74656,0.74656,-0.87446,-1.38715,3.13533,-0.00302,0.02093,576.0,5.833
148,4.9609,Midnight 00:00,0.1,1,-0.84422,-0.38552,2.65045,0.65045,-0.84422,-1.38552,3.16885,0.01751,-0.13465,600.0,5.763
149,4.9944,Midnight 00:00,0.1,1,-0.84422,-0.38552,2.65045,0.65045,-0.84422,-1.38552,3.16885,0.01751,-0.13465,600.0,5.763
150,5.0279,Midnight 00:00,0.1,1,-0.87433,-0.42872,2.74613,0.74613,-0.87433,-1.42872,3.13494,-0.00321,0.02014,576.0,5.831
151,5.0615,Midnight 00:00,0.1,1,-0.87433,-0.42872,2.74613,0.74613,-0.87433,-1.42872,3.13494,-0.00321,0.02014,576.0,5.831
152,5.095,Midnight 00:00,0.1,1,-0.87424,-0.45365,2.74587,0.74587,-0.87424,-1.45365,3.13473,-0.00332,0.01965,576.0,5.829
153,5.1285,Midnight 00:00,0.1,1,-0.87419,-0.47026,2.7457,0.7457,-0.87419,-1.47026,3.13461,-0.00338,0.01933,576.0,5.811
154,5.162,Midnight 00:00,0.1,1,-0.84556,-0.46659,2.6547,0.6547,-0.84556,-1.46659,3.17404,0.0203,-0.12874,600.0,5.743
155,5.1955,Midnight 00:00,0.1,1,-0.87411,-0.49519,2.74543,0.74543,-0.87411,-1.49519,3.13443,-0.00347,0.01885,576.0,5.837
156,5.2291,Midnight 00:00,0.1,1,-0.84599,-0.49098,2.65607,0.65607,-0.84599,-1.49098,3.17548,0.02105,-0.12681,600.0,5.752
157,5.2626,Midnight 00:00,0.1,1,-0.84628,-0.50726,2.657,0.657,-0.84628,-1.50726,3.1764,0.02153,-0.12549,600.0,5.819
158,5.2961,Midnight 00:00,0.1,1,-0.87397,-0.53671,2.745,0.745,-0.87397,-1.53671,3.13418,-0.0036,0.01805,576.0,5.829
159,5.3296,Midnight 00:00,0.1,1,-0.84673,-0.5317,2.65843,0.65843,-0.84673,-1.5317,3.17773,0.02222,-0.12347,600.0,5.719
160,5.3631,Midnight 00:00,0.1,1,-0.87389,-0.56162,2.74474,0.74474,-0.87389,-1.56162,3.13405,-0.00367,0.01758,576.0,5.841
161,5.3966,Midnight 00:00,0.1,1,-0.84719,-0.55617,2.65988,0.65988,-0.84719,-1.55617,3.179,0.02287,-0.12139,600.0,5.789
162,5.4302,Midnight 00:00,0.1,1,-0.84719,-0.55617,2.65988,0.65988,-0.84719,-1.55617,3.179,0.02287,-0.12139,600.0,5.789
163,5.4637,Midnight 00:00,0.1,1,-0.8475,-0.57251,2.66086,0.66086,-0.8475,-1.57251,3.17981,0.02328,-0.11998,600.0,5.783
164,5.4972,Midnight 00:00,0.1,1,-0.84796,-0.59703,2.66234,0.66234,-0.84796,-1.59703,3.18097,0.02386,-0.11784,600.0,5.733
165,5.5307,Midnight 00:00,0.1,1,-0.87368,-0.62803,2.74407,0.74407,-0.87368,-1.62803,3.13377,-0.00381,0.01634,576.0,5.826
166,5.5642,Midnight 00:00,0.1,1,-0.87363,-0.64463,2.74391,0.74391,-0.87363,-1.64463,3.13372,-0.00384,0.01604,576.0,5.811
167,5.5978,Midnight 00:00,0.1,1,-0.87363,-0.64463,2.74391,0.74391,-0.87363,-1.64463,3.13372,-0.00384,0.01604,576.0,5.811
168,5.6313,Midnight 00:00,0.1,1,-0.87355,-0.66952,2.74367,0.74367,-0.87355,-1.66952,3.13365,-0.00387,0.0156,576.0,5.83
169,5.6648,Midnight 00:00,0.1,1,-0.84923,-0.66259,2.66638,0.66638,-0.84923,-1.66259,3.18376,0.02521,-0.11196,600.0,5.771
170,5.6983,Midnight 00:00,0.1,1,-0.84923,-0.66259,2.66638,0.66638,-0.84923,-1.66259,3.18376,0.02521,-0.11196,600.0,5.771
171,5.7318,Midnight 00:00,0.1,1,-0.87343,-0.711,2.74328,0.74328,-0.87343,-1.711,3.13356,-0.00392,0.01488,576.0,5.833
172,5.7654,Midnight 00:00,0.1,1,-0.85003,-0.70366,2.66892,0.66892,-0.85003,-1.70366,3.18526,0.02591,-0.10821,600.0,5.728
173,5.7989,Midnight 00:00,0.1,1,-0.87336,-0.73589,2.74305,0.74305,-0.87336,-1.73589,3.13352,-0.00394,0.01446,576.0,5.845
174,5.8324,Midnight 00:00,0.1,1,-0.87336,-0.73589,2.74305,0.74305,-0.87336,-1.73589,3.13352,-0.00394,0.01446,576.0,5.845
175,5.8659,Midnight 00:00,0.1,1,-0.85084,-0.74482,2.67146,0.67146,-0.85084,-1.74482,3.18659,0.0265,-0.10443,600.0,5.761
176,5.8994,Midnight 00:00,0.1,1,-0.87324,-0.77736,2.74268,0.74268,-0.87324,-1.77736,3.13348,-0.00397,0.01379,576.0,5.842
