frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
12,0.4011,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
13,0.4345,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
14,0.468,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
15,0.5014,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
16,0.5348,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
17,0.5682,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
18,0.6017,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
19,0.6351,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
20,0.6685,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
21,0.7019,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
22,0.7354,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
23,0.7688,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
24,0.8022,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
25,0.8357,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
26,0.8691,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
27,0.9025,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
28,0.9359,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
29,0.9694,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
30,1.0028,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
31,1.0362,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
32,1.0696,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
33,1.1031,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
34,1.1365,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
35,1.1699,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
36,1.2033,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
37,1.2368,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
38,1.2702,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
39,1.3036,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
40,1.337,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
41,1.3705,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
42,1.4039,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
43,1.4373,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
44,1.4708,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
45,1.5042,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
46,1.5376,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
47,1.571,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
48,1.6045,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
49,1.6379,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
50,1.6713,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
51,1.7047,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
52,1.7382,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
53,1.7716,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
54,1.805,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
55,1.8384,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
56,1.8719,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
57,1.9053,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
58,1.9387,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
59,1.9721,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
60,2.0056,Evening 21:00,0.3,1,0.008,-0.03209,2.65196,0.65196,0.008,-1.03209,3.09159,0.00013,-0.0028,625.0,3.691
61,2.039,Evening 21:00,0.3,1,-0.00494,-0.03201,2.66429,0.66429,-0.00494,-1.03201,3.12723,0.00244,-0.40304,600.0,3.802
62,2.0724,Evening 21:00,0.3,1,-0.01601,-0.03209,2.65199,0.65199,-0.01601,-1.03209,3.09178,-0.00027,0.0056,625.0,3.744
63,2.1058,Evening 21:00,0.3,1,-0.02905,-0.03201,2.66413,0.66413,-0.02905,-1.03201,3.12851,0.00244,-0.38977,600.0,3.751
64,2.1393,Evening 21:00,0.3,1,-0.04512,-0.03201,2.66403,0.66403,-0.04512,-1.03201,3.12931,0.00244,-0.38119,600.0,3.8
65,2.1727,Evening 21:00,0.3,1,-0.05603,-0.03209,2.65245,0.65245,-0.05603,-1.03209,3.09466,-0.00088,0.01921,625.0,3.69
66,2.2061,Evening 21:00,0.3,1,-0.06923,-0.03201,2.66387,0.66387,-0.06923,-1.03201,3.13042,0.00244,-0.36871,600.0,3.784
67,2.2396,Evening 21:00,0.3,1,-0.06923,-0.03201,2.66387,0.66387,-0.06923,-1.03201,3.13042,0.00244,-0.36871,600.0,3.783
68,2.273,Evening 21:00,0.3,1,-0.09609,-0.03207,2.65338,0.65338,-0.09609,-1.03207,3.10092,-0.00133,0.03149,625.0,3.694
69,2.3064,Evening 21:00,0.3,1,-0.1094,-0.03201,2.66362,0.66362,-0.1094,-1.03201,3.13204,0.00242,-0.34895,600.0,3.793
70,2.3398,Evening 21:00,0.3,1,-0.12014,-0.03206,2.65411,0.65411,-0.12014,-1.03206,3.10635,-0.00146,0.03775,625.0,3.709
71,2.3733,Evening 21:00,0.3,1,-0.13619,-0.03205,2.65463,0.65463,-0.13619,-1.03205,3.11055,-0.00148,0.04132,625.0,3.755
72,2.4067,Evening 21:00,0.3,1,-0.14957,-0.03201,2.66337,0.66337,-0.14957,-1.03201,3.13343,0.0024,-0.33046,600.0,3.804
73,2.4401,Evening 21:00,0.3,1,-0.16028,-0.03204,2.65542,0.65542,-0.16028,-1.03204,3.1172,-0.00141,0.04568,625.0,3.694
74,2.4735,Evening 21:00,0.3,1,-0.17366,-0.03201,2.66323,0.66323,-0.17366,-1.03201,3.13416,0.00239,-0.31996,600.0,3.801
75,2.507,Evening 21:00,0.3,1,-0.18438,-0.03202,2.65614,0.65614,-0.18438,-1.03202,3.12326,-0.00127,0.04881,625.0,3.759
76,2.5404,Evening 21:00,0.3,1,-0.20046,-0.03201,2.65656,0.65656,-0.20046,-1.03201,3.12655,-0.00116,0.05021,625.0,3.733
77,2.5738,Evening 21:00,0.3,1,-0.21383,-0.03201,2.66301,0.66301,-0.21383,-1.03201,3.13522,0.00236,-0.30339,600.0,3.804
78,2.6072,Evening 21:00,0.3,1,-0.22457,-0.03201,2.65711,0.65711,-0.22457,-1.03201,3.13029,-0.00103,0.05128,625.0,3.699
79,2.6407,Evening 21:00,0.3,1,-0.23792,-0.03201,2.66288,0.66288,-0.23792,-1.03201,3.13578,0.00234,-0.294,600.0,3.78
80,2.6741,Evening 21:00,0.3,1,-0.24869,-0.032,2.65758,0.65758,-0.24869,-1.032,3.13288,-0.00092,0.05122,625.0,3.774
81,2.7075,Evening 21:00,0.3,1,-0.26477,-0.032,2.65784,0.65784,-0.26477,-1.032,3.13415,-0.00085,0.05067,625.0,3.695
82,2.7409,Evening 21:00,0.3,1,-0.27808,-0.03201,2.66267,0.66267,-0.27808,-1.03201,3.13659,0.0023,-0.2792,600.0,3.784
83,2.7744,Evening 21:00,0.3,1,-0.28889,-0.032,2.65817,0.65817,-0.28889,-1.032,3.13559,-0.00077,0.04929,625.0,3.724
84,2.8078,Evening 21:00,0.3,1,-0.30497,-0.032,2.65835,0.65835,-0.30497,-1.032,3.13632,-0.00073,0.04813,625.0,3.747
85,2.8412,Evening 21:00,0.3,1,-0.30497,-0.032,2.65835,0.65835,-0.30497,-1.032,3.13632,-0.00073,0.04813,625.0,3.745
86,2.8747,Evening 21:00,0.3,1,-0.32909,-0.032,2.65859,0.65859,-0.32909,-1.032,3.13719,-0.00067,0.04619,625.0,3.685
87,2.9081,Evening 21:00,0.3,1,-0.34232,-0.032,2.66236,0.66236,-0.34232,-1.032,3.13763,0.00223,-0.25764,600.0,3.79
88,2.9415,Evening 21:00,0.3,1,-0.35838,-0.032,2.66229,0.66229,-0.35838,-1.032,3.13785,0.00221,-0.25263,600.0,3.775
89,2.9749,Evening 21:00,0.3,1,-0.36928,-0.032,2.65888,0.65888,-0.36928,-1.032,3.13822,-0.00059,0.04281,625.0,3.72
90,3.0084,Evening 21:00,0.3,1,-0.38247,-0.032,2.66219,0.66219,-0.38247,-1.032,3.13815,0.00218,-0.24537,600.0,3.803
91,3.0418,Evening 21:00,0.3,1,-0.3934,-0.032,2.65901,0.65901,-0.3934,-1.032,3.13867,-0.00055,0.04083,625.0,3.701
92,3.0752,Evening 21:00,0.3,1,-0.40656,-0.032,2.66209,0.66209,-0.40656,-1.032,3.13843,0.00215,-0.23843,600.0,3.773
93,3.1086,Evening 21:00,0.3,1,-0.42262,-0.032,2.66203,0.66203,-0.42262,-1.032,3.13859,0.00213,-0.23396,600.0,3.772
94,3.1421,Evening 21:00,0.3,1,-0.43359,-0.032,2.65918,0.65918,-0.43359,-1.032,3.13923,-0.0005,0.03776,625.0,3.687
95,3.1755,Evening 21:00,0.3,1,-0.44671,-0.032,2.66194,0.66194,-0.44671,-1.032,3.13883,0.0021,-0.2275,600.0,3.78
96,3.2089,Evening 21:00,0.3,1,-0.4577,-0.032,2.65926,0.65926,-0.4577,-1.032,3.1395,-0.00047,0.03606,625.0,3.734
97,3.2423,Evening 21:00,0.3,1,-0.47377,-0.032,2.65931,0.65931,-0.47377,-1.032,3.13965,-0.00045,0.035,625.0,3.728
98,3.2758,Evening 21:00,0.3,1,-0.48686,-0.032,2.66179,0.66179,-0.48686,-1.032,3.13917,0.00205,-0.21733,600.0,3.788
99,3.3092,Evening 21:00,0.3,1,-0.49788,-0.032,2.65937,0.65937,-0.49788,-1.032,3.13985,-0.00043,0.03349,625.0,3.697
100,3.3426,Evening 21:00,0.3,1,-0.51094,-0.032,2.66171,0.66171,-0.51094,-1.032,3.13934,0.00202,-0.21157,600.0,3.777
101,3.376,Evening 21:00,0.3,1,-0.527,-0.032,2.66166,0.66166,-0.527,-1.032,3.13945,0.002,-0.20786,600.0,3.772
102,3.4095,Evening 21:00,0.3,1,-0.527,-0.032,2.66166,0.66166,-0.527,-1.032,3.13945,0.002,-0.20786,600.0,3.771
103,3.4429,Evening 21:00,0.3,1,-0.53806,-0.032,2.65945,0.65945,-0.53806,-1.032,3.14011,-0.0004,0.03122,625.0,3.695
104,3.4763,Evening 21:00,0.3,1,-0.56217,-0.032,2.65949,0.65949,-0.56217,-1.032,3.14024,-0.00038,0.02999,625.0,3.705
105,3.5097,Evening 21:00,0.3,1,-0.56217,-0.032,2.65949,0.65949,-0.56217,-1.032,3.14024,-0.00038,0.02999,625.0,3.704
106,3.5432,Evening 21:00,0.3,1,-0.57824,-0.032,2.65951,0.65951,-0.57824,-1.032,3.14032,-0.00037,0.02921,625.0,3.75
107,3.5766,Evening 21:00,0.3,1,-0.59124,-0.032,2.66147,0.66147,-0.59124,-1.032,3.13983,0.00192,-0.19403,600.0,3.78
108,3.61,Evening 21:00,0.3,1,-0.60234,-0.032,2.65954,0.65954,-0.60234,-1.032,3.14043,-0.00035,0.02811,625.0,3.685
109,3.6435,Evening 21:00,0.3,1,-0.61532,-0.032,2.66141,0.66141,-0.61532,-1.032,3.13995,0.00189,-0.18923,600.0,3.769
110,3.6769,Evening 21:00,0.3,1,-0.62645,-0.032,2.65957,0.65957,-0.62645,-1.032,3.14052,-0.00034,0.02709,625.0,3.736
111,3.7103,Evening 21:00,0.3,1,-0.65547,-0.032,2.6613,0.6613,-0.65547,-1.032,3.14012,0.00184,-0.18165,600.0,3.775
112,3.7437,Evening 21:00,0.3,1,-0.65547,-0.032,2.6613,0.6613,-0.65547,-1.032,3.14012,0.00184,-0.18165,600.0,3.776
113,3.7772,Evening 21:00,0.3,1,-0.67956,-0.032,2.66125,0.66125,-0.67956,-1.032,3.14022,0.00181,-0.17734,600.0,3.759
114,3.8106,Evening 21:00,0.3,1,-0.69562,-0.032,2.66121,0.66121,-0.69562,-1.032,3.14028,0.00179,-0.17457,600.0,3.772
115,3.844,Evening 21:00,0.3,1,-0.69562,-0.032,2.66121,0.66121,-0.69562,-1.032,3.14028,0.00179,-0.17457,600.0,3.771
116,3.8774,Evening 21:00,0.3,1,-0.71971,-0.032,2.66116,0.66116,-0.71971,-1.032,3.14036,0.00176,-0.17054,600.0,3.776
117,3.9109,Evening 21:00,0.3,1,-0.71971,-0.032,2.66116,0.66116,-0.71971,-1.032,3.14036,0.00176,-0.17054,600.0,3.776
118,3.9443,Evening 21:00,0.3,1,-0.74697,-0.032,2.65967,0.65967,-0.74697,-1.032,3.14085,-0.00028,0.02289,625.0,3.73
119,3.9777,Evening 21:00,0.3,1,-0.75985,-0.032,2.66108,0.66108,-0.75985,-1.032,3.14048,0.00171,-0.16417,600.0,3.775
120,4.0111,Evening 21:00,0.3,1,-0.77107,-0.032,2.65969,0.65969,-0.77107,-1.032,3.1409,-0.00027,0.0222,625.0,3.667
121,4.0446,Evening 21:00,0.3,1,-0.78394,-0.032,2.66103,0.66103,-0.78394,-1.032,3.14054,0.00168,-0.16054,600.0,3.756
122,4.078,Evening 21:00,0.3,1,-0.79518,-0.032,2.6597,0.6597,-0.79518,-1.032,3.14094,-0.00027,0.02155,625.0,3.754
123,4.1114,Evening 21:00,0.3,1,-0.81125,-0.032,2.65971,0.65971,-0.81125,-1.032,3.14096,-0.00026,0.02113,625.0,3.697
124,4.1448,Evening 21:00,0.3,1,-0.82409,-0.032,2.66096,0.66096,-0.82409,-1.032,3.14064,0.00164,-0.15479,600.0,3.768
125,4.1783,Evening 21:00,0.3,1,-0.86598,-0.0375,2.77055,0.77055,-0.86598,-1.0375,3.14093,-0.00029,0.02068,576.0,3.868
126,4.2117,Evening 21:00,0.3,1,-0.83215,-0.048,2.66105,0.66105,-0.83215,-1.048,3.14207,0.00245,-0.15362,600.0,3.75
127,4.2451,Evening 21:00,0.3,1,-0.83215,-0.048,2.66105,0.66105,-0.83215,-1.048,3.14207,0.00245,-0.15362,600.0,3.745
128,4.2786,Evening 21:00,0.3,1,-0.86595,-0.07916,2.77047,0.77047,-0.86595,-1.07916,3.14027,-0.0006,0.02053,576.0,3.812
129,4.312,Evening 21:00,0.3,1,-0.83228,-0.08802,2.66147,0.66147,-0.83228,-1.08802,3.1456,0.00447,-0.15321,600.0,3.74
130,4.3454,Evening 21:00,0.3,1,-0.86593,-0.10416,2.7704,0.7704,-0.86593,-1.10416,3.13989,-0.00078,0.02039,576.0,3.816
131,4.3788,Evening 21:00,0.3,1,-0.83239,-0.11204,2.66183,0.66183,-0.83239,-1.11204,3.1477,0.00568,-0.1528,600.0,3.74
132,4.4123,Evening 21:00,0.3,1,-0.83248,-0.12806,2.66213,0.66213,-0.83248,-1.12806,3.1491,0.00648,-0.15245,600.0,3.764
133,4.4457,Evening 21:00,0.3,1,-0.86588,-0.14582,2.77024,0.77024,-0.86588,-1.14582,3.13927,-0.00108,0.02009,576.0,3.79
134,4.4791,Evening 21:00,0.3,1,-0.83264,-0.15211,2.66264,0.66264,-0.83264,-1.15211,3.15118,0.00766,-0.15184,600.0,3.669
135,4.5125,Evening 21:00,0.3,1,-0.86585,-0.17081,2.77012,0.77012,-0.86585,-1.17081,3.13892,-0.00125,0.01987,576.0,3.782
136,4.546,Evening 21:00,0.3,1,-0.84341,-0.18048,2.70527,0.70527,-0.84341,-1.18048,-2.8071,0.00768,-0.967,588.0,3.745
137,4.5794,Evening 21:00,0.3,1,-0.83296,-0.19221,2.66368,0.66368,-0.83296,-1.19221,3.1546,0.0096,-0.15056,600.0,3.709
138,4.6128,Evening 21:00,0.3,1,-0.86577,-0.21245,2.76989,0.76989,-0.86577,-1.21245,3.13836,-0.00152,0.01943,576.0,3.79
139,4.6462,Evening 21:00,0.3,1,-0.83319,-0.21629,2.6644,0.6644,-0.83319,-1.21629,3.15662,0.01074,-0.14963,600.0,3.686
140,4.6797,Evening 21:00,0.3,1,-0.86573,-0.23743,2.76974,0.76974,-0.86573,-1.23743,3.13804,-0.00168,0.01914,576.0,3.766
141,4.7131,Evening 21:00,0.3,1,-0.86569,-0.25408,2.76963,0.76963,-0.86569,-1.25408,3.13784,-0.00177,0.01894,576.0,3.758
142,4.7465,Evening 21:00,0.3,1,-0.83362,-0.25648,2.66579,0.66579,-0.83362,-1.25648,3.15993,0.01259,-0.14784,600.0,3.675
143,4.7799,Evening 21:00,0.3,1,-0.86564,-0.27905,2.76945,0.76945,-0.86564,-1.27905,3.13755,-0.00191,0.01861,576.0,3.773
144,4.8134,Evening 21:00,0.3,1,-0.83391,-0.28063,2.66672,0.66672,-0.83391,-1.28063,3.16186,0.01367,-0.14661,600.0,3.723
145,4.8468,Evening 21:00,0.3,1,-0.83411,-0.29674,2.66738,0.66738,-0.83411,-1.29674,3.16313,0.01437,-0.14574,600.0,3.73
146,4.8802,Evening 21:00,0.3,1,-0.86554,-0.32067,2.76914,0.76914,-0.86554,-1.32067,3.13711,-0.00213,0.01803,576.0,3.779
147,4.9136,Evening 21:00,0.3,1,-0.86554,-0.32067,2.76914,0.76914,-0.86554,-1.32067,3.13711,-0.00213,0.01803,576.0,3.779
148,4.9471,Evening 21:00,0.3,1,-0.86548,-0.34563,2.76895,0.76895,-0.86548,-1.34563,3.13686,-0.00225,0.01766,576.0,3.783
149,4.9805,Evening 21:00,0.3,1,-0.86544,-0.36227,2.76881,0.76881,-0.86544,-1.36227,3.13671,-0.00232,0.01741,576.0,3.763
150,5.0139,Evening 21:00,0.3,1,-0.83502,-0.3613,2.67031,0.67031,-0.83502,-1.3613,3.16802,0.01704,-0.1418,600.0,3.696
151,5.0474,Evening 21:00,0.3,1,-0.86538,-0.38722,2.76861,0.76861,-0.86538,-1.38722,3.1365,-0.00243,0.01703,576.0,3.794
152,5.0808,Evening 21:00,0.3,1,-0.83539,-0.38556,2.67152,0.67152,-0.83539,-1.38556,3.16976,0.01799,-0.14015,600.0,3.711
153,5.1142,Evening 21:00,0.3,1,-0.83565,-0.40175,2.67236,0.67236,-0.83565,-1.40175,3.17089,0.01859,-0.139,600.0,3.762
154,5.1476,Evening 21:00,0.3,1,-0.86527,-0.4288,2.76826,0.76826,-0.86527,-1.4288,3.13618,-0.00258,0.01639,576.0,3.78
155,5.1811,Evening 21:00,0.3,1,-0.83605,-0.42606,2.67366,0.67366,-0.83605,-1.42606,3.17255,0.01948,-0.1372,600.0,3.682
156,5.2145,Evening 21:00,0.3,1,-0.86521,-0.45375,2.76805,0.76805,-0.86521,-1.45375,3.13601,-0.00267,0.01599,576.0,3.784
157,5.2479,Evening 21:00,0.3,1,-0.83647,-0.45041,2.67501,0.67501,-0.83647,-1.45041,3.17415,0.02032,-0.13533,600.0,3.732
158,5.2813,Evening 21:00,0.3,1,-0.83675,-0.46666,2.67593,0.67593,-0.83675,-1.46666,3.17518,0.02086,-0.13404,600.0,3.72
159,5.3148,Evening 21:00,0.3,1,-0.8651,-0.49531,2.76769,0.76769,-0.8651,-1.49531,3.13576,-0.00279,0.01533,576.0,3.784
160,5.3482,Evening 21:00,0.3,1,-0.83719,-0.49106,2.67735,0.67735,-0.83719,-1.49106,3.17668,0.02164,-0.13205,600.0,3.685
161,5.3816,Evening 21:00,0.3,1,-0.86503,-0.52024,2.76748,0.76748,-0.86503,-1.52024,3.13563,-0.00286,0.01494,576.0,3.775
162,5.415,Evening 21:00,0.3,1,-0.86499,-0.53686,2.76734,0.76734,-0.86499,-1.53686,3.13555,-0.00289,0.01468,576.0,3.774
163,5.4485,Evening 21:00,0.3,1,-0.83795,-0.5318,2.67979,0.67979,-0.83795,-1.5318,3.17904,0.02284,-0.12859,600.0,3.691
164,5.4819,Evening 21:00,0.3,1,-0.86492,-0.56179,2.76713,0.76713,-0.86492,-1.56179,3.13544,-0.00295,0.01429,576.0,3.79
165,5.5153,Evening 21:00,0.3,1,-0.83841,-0.55628,2.6813,0.6813,-0.83841,-1.55628,3.18038,0.02351,-0.12644,600.0,3.721
166,5.5487,Evening 21:00,0.3,1,-0.83873,-0.57263,2.68231,0.68231,-0.83873,-1.57263,3.18123,0.02393,-0.12498,600.0,3.741
167,5.5822,Evening 21:00,0.3,1,-0.83873,-0.57263,2.68231,0.68231,-0.83873,-1.57263,3.18123,0.02393,-0.12498,600.0,3.741
168,5.6156,Evening 21:00,0.3,1,-0.86482,-0.60333,2.76679,0.76679,-0.86482,-1.60333,3.13529,-0.00302,0.01366,576.0,3.787
169,5.649,Evening 21:00,0.3,1,-0.86475,-0.62825,2.76658,0.76658,-0.86475,-1.62825,3.13522,-0.00306,0.01328,576.0,3.789
170,5.6825,Evening 21:00,0.3,1,-0.83969,-0.62174,2.68542,0.68542,-0.83969,-1.62174,3.18361,0.02509,-0.12049,600.0,3.76
171,5.7159,Evening 21:00,0.3,1,-0.84001,-0.63814,2.68647,0.68647,-0.84001,-1.63814,3.18434,0.02544,-0.11897,600.0,3.72
172,5.7493,Evening 21:00,0.3,1,-0.86465,-0.66977,2.76625,0.76625,-0.86465,-1.66977,3.13512,-0.00311,0.01268,576.0,3.789
173,5.7827,Evening 21:00,0.3,1,-0.8405,-0.66277,2.68805,0.68805,-0.8405,-1.66277,3.18538,0.02593,-0.11665,600.0,3.696
174,5.8162,Evening 21:00,0.3,1,-0.86459,-0.69468,2.76606,0.76606,-0.86459,-1.69468,3.13507,-0.00314,0.01232,576.0,3.773
175,5.8496,Evening 21:00,0.3,1,-0.86455,-0.71129,2.76593,0.76593,-0.86455,-1.71129,3.13505,-0.00315,0.01209,576.0,3.776
176,5.883,Evening 21:00,0.3,1,-0.86455,-0.71129,2.76593,0.76593,-0.86455,-1.71129,3.13505,-0.00315,0.01209,576.0,3.776
177,5.9164,Evening 21:00,0.3,1,-0.8645,-0.7362,2.76575,0.76575,-0.8645,-1.7362,3.13502,-0.00317,0.01175,576.0,3.785
