frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
52,1.7382,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
53,1.7716,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
54,1.805,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
55,1.8384,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
56,1.8719,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
57,1.9053,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
58,1.9387,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
59,1.9721,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
60,2.0056,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
61,2.039,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
62,2.0724,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
63,2.1058,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
64,2.1393,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
65,2.1727,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
66,2.2061,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
67,2.2396,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
68,2.273,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
69,2.3064,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
70,2.3398,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
71,2.3733,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
72,2.4067,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
73,2.4401,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
74,2.4735,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
75,2.507,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
76,2.5404,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
77,2.5738,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
78,2.6072,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
79,2.6407,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
80,2.6741,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
81,2.7075,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
82,2.7409,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
83,2.7744,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
84,2.8078,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
85,2.8412,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
86,2.8747,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
87,2.9081,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
88,2.9415,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
89,2.9749,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
90,3.0084,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
91,3.0418,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
92,3.0752,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
93,3.1086,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
94,3.1421,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
95,3.1755,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
96,3.2089,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
97,3.2423,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
98,3.2758,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
99,3.3092,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
100,3.3426,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
101,3.376,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
102,3.4095,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
103,3.4429,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
104,3.4763,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
105,3.5097,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
106,3.5432,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
107,3.5766,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
108,3.61,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
109,3.6435,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
110,3.6769,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
111,3.7103,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
112,3.7437,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
113,3.7772,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
114,3.8106,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
115,3.844,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
116,3.8774,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
117,3.9109,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
118,3.9443,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
119,3.9777,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
120,4.0111,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
121,4.0446,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
122,4.078,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
123,4.1114,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
124,4.1448,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
125,4.1783,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
126,4.2117,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
127,4.2451,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
128,4.2786,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
129,4.312,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
130,4.3454,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
131,4.3788,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
132,4.4123,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
133,4.4457,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
134,4.4791,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
135,4.5125,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
136,4.546,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
137,4.5794,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
138,4.6128,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
139,4.6462,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
140,4.6797,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
141,4.7131,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
142,4.7465,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
143,4.7799,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
144,4.8134,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
145,4.8468,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
146,4.8802,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
147,4.9136,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
148,4.9471,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
149,4.9805,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
150,5.0139,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
151,5.0474,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
152,5.0808,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
153,5.1142,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
154,5.1476,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
155,5.1811,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
156,5.2145,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
157,5.2479,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
158,5.2813,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
159,5.3148,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
160,5.3482,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
161,5.3816,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
162,5.415,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
163,5.4485,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
164,5.4819,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
165,5.5153,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
166,5.5487,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
167,5.5822,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
168,5.6156,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
169,5.649,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
170,5.6825,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
171,5.7159,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
172,5.7493,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
173,5.7827,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
174,5.8162,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
175,5.8496,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
176,5.883,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
177,5.9164,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.102
178,5.9499,Twilight 19:00,3.0,1,-0.00901,-0.008,2.62288,0.62288,-0.00901,-1.008,3.1122,0.00069,-0.44967,600.0,46.172
179,5.9833,Twilight 19:00,3.0,1,-0.02494,-0.008,2.62278,0.62278,-0.02494,-1.008,3.11341,0.00069,-0.44073,600.0,46.171
180,6.0167,Twilight 19:00,3.0,1,-0.03609,-0.008,2.62163,0.62163,-0.03609,-1.008,3.14214,0.00016,-0.09306,625.0,46.104
181,6.0501,Twilight 19:00,3.0,1,-0.04883,-0.008,2.62263,0.62263,-0.04883,-1.008,3.11514,0.00069,-0.42767,600.0,46.188
