frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
24,0.8045,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
25,0.838,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
26,0.8715,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
27,0.905,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
28,0.9385,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
29,0.9721,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
30,1.0056,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
31,1.0391,Midnight 00:00,0.1,1,-0.00538,0.01442,2.59,0.59,-0.00538,-0.98558,-3.08287,-0.03208,-0.26957,600.5,15.68
32,1.0726,Midnight 00:00,0.1,1,-0.01697,0.012,2.5506,0.5506,-0.01697,-0.988,3.10148,-0.00113,-0.47154,600.0,15.681
33,1.1061,Midnight 00:00,0.1,1,-0.03281,0.012,2.5505,0.5505,-0.03281,-0.988,3.10293,-0.00113,-0.46252,600.0,15.694
34,1.1397,Midnight 00:00,0.1,1,-0.04402,0.012,2.54956,0.54956,-0.04402,-0.988,3.13327,-0.00045,-0.17229,625.0,15.676
35,1.1732,Midnight 00:00,0.1,1,-0.05656,0.012,2.55035,0.55035,-0.05656,-0.988,3.105,-0.00113,-0.44933,600.0,15.692
36,1.2067,Midnight 00:00,0.1,1,-0.06777,0.012,2.54928,0.54928,-0.06777,-0.988,3.13402,-0.00045,-0.16269,625.0,15.689
37,1.2402,Midnight 00:00,0.1,1,-0.0836,0.012,2.5491,0.5491,-0.0836,-0.988,3.13448,-0.00045,-0.15672,625.0,15.677
38,1.2737,Midnight 00:00,0.1,1,-0.09615,0.012,2.5501,0.5501,-0.09615,-0.988,3.1082,-0.00113,-0.42825,600.0,15.694
39,1.3073,Midnight 00:00,0.1,1,-0.10735,0.012,2.54886,0.54886,-0.10735,-0.988,3.13511,-0.00045,-0.14833,625.0,15.679
40,1.3408,Midnight 00:00,0.1,1,-0.1199,0.012,2.54996,0.54996,-0.1199,-0.988,3.10998,-0.00113,-0.41615,600.0,15.691
41,1.3743,Midnight 00:00,0.1,1,-0.13573,0.012,2.54986,0.54986,-0.13573,-0.988,3.11111,-0.00112,-0.4083,600.0,15.696
42,1.4078,Midnight 00:00,0.1,1,-0.14691,0.012,2.54849,0.54849,-0.14691,-0.988,3.13603,-0.00044,-0.13575,625.0,15.676
43,1.4413,Midnight 00:00,0.1,1,-0.15948,0.012,2.54972,0.54972,-0.15948,-0.988,3.11271,-0.00112,-0.39686,600.0,15.695
44,1.4749,Midnight 00:00,0.1,1,-0.15948,0.012,2.54972,0.54972,-0.15948,-0.988,3.11271,-0.00112,-0.39686,600.0,15.695
45,1.5084,Midnight 00:00,0.1,1,-0.18431,0.01231,2.54013,0.54013,-0.18431,-0.98769,-3.04092,0.01087,0.28465,612.5,15.682
46,1.5419,Midnight 00:00,0.1,1,-0.18431,0.01231,2.54013,0.54013,-0.18431,-0.98769,-3.04092,0.01087,0.28465,612.5,15.682
47,1.5754,Midnight 00:00,0.1,1,-0.19905,0.012,2.5495,0.5495,-0.19905,-0.988,3.11519,-0.00111,-0.37866,600.0,15.695
48,1.6089,Midnight 00:00,0.1,1,-0.21022,0.012,2.54799,0.54799,-0.21022,-0.988,3.13721,-0.00042,-0.1187,625.0,15.675
49,1.6425,Midnight 00:00,0.1,1,-0.2228,0.012,2.54937,0.54937,-0.2228,-0.988,3.11656,-0.0011,-0.36824,600.0,15.689
50,1.676,Midnight 00:00,0.1,1,-0.23862,0.012,2.54929,0.54929,-0.23862,-0.988,3.11743,-0.0011,-0.3615,600.0,15.691
51,1.7095,Midnight 00:00,0.1,1,-0.24978,0.012,2.54774,0.54774,-0.24978,-0.988,3.13779,-0.0004,-0.10965,625.0,15.678
52,1.743,Midnight 00:00,0.1,1,-0.27351,0.012,2.54761,0.54761,-0.27351,-0.988,3.1381,-0.00039,-0.10473,625.0,15.678
53,1.7765,Midnight 00:00,0.1,1,-0.27351,0.012,2.54761,0.54761,-0.27351,-0.988,3.1381,-0.00039,-0.10473,625.0,15.678
54,1.8101,Midnight 00:00,0.1,1,-0.28697,0.01163,2.54105,0.54105,-0.28697,-0.98837,3.04263,0.00677,-0.24394,612.5,15.682
55,1.8436,Midnight 00:00,0.1,1,-0.31307,0.012,2.54741,0.54741,-0.31307,-0.988,3.13855,-0.00038,-0.09727,625.0,15.67
56,1.8771,Midnight 00:00,0.1,1,-0.32567,0.012,2.54886,0.54886,-0.32567,-0.988,3.12163,-0.00106,-0.32722,600.0,15.689
57,1.9106,Midnight 00:00,0.1,1,-0.34149,0.012,2.54878,0.54878,-0.34149,-0.988,3.1223,-0.00106,-0.32148,600.0,15.685
58,1.9441,Midnight 00:00,0.1,1,-0.35263,0.012,2.54725,0.54725,-0.35263,-0.988,3.13893,-0.00036,-0.09064,625.0,15.674
59,1.9777,Midnight 00:00,0.1,1,-0.36523,0.012,2.54868,0.54868,-0.36523,-0.988,3.12325,-0.00105,-0.31312,600.0,15.691
60,2.0112,Midnight 00:00,0.1,1,-0.37637,0.012,2.54716,0.54716,-0.37637,-0.988,3.13913,-0.00035,-0.08702,625.0,15.679
61,2.0447,Midnight 00:00,0.1,1,-0.38897,0.012,2.54858,0.54858,-0.38897,-0.988,3.12415,-0.00104,-0.30507,600.0,15.686
62,2.0782,Midnight 00:00,0.1,1,-0.41079,0.0104,2.58722,0.58722,-0.41079,-0.9896,-3.06951,-0.02299,0.23856,588.0,15.69
63,2.1117,Midnight 00:00,0.1,1,-0.41593,0.012,2.54703,0.54703,-0.41593,-0.988,3.13942,-0.00034,-0.08149,625.0,15.671
64,2.1453,Midnight 00:00,0.1,1,-0.42853,0.012,2.54841,0.54841,-0.42853,-0.988,3.12553,-0.00102,-0.29231,600.0,15.689
65,2.1788,Midnight 00:00,0.1,1,-0.43966,0.012,2.54696,0.54696,-0.43966,-0.988,3.13957,-0.00033,-0.07845,625.0,15.679
66,2.2123,Midnight 00:00,0.1,1,-0.45226,0.012,2.54832,0.54832,-0.45226,-0.988,3.12629,-0.001,-0.28503,600.0,15.677
67,2.2458,Midnight 00:00,0.1,1,-0.46809,0.012,2.54826,0.54826,-0.46809,-0.988,3.12677,-0.001,-0.28033,600.0,15.689
68,2.2793,Midnight 00:00,0.1,1,-0.47923,0.012,2.54686,0.54686,-0.47923,-0.988,3.1398,-0.00031,-0.0738,625.0,15.671
69,2.3128,Midnight 00:00,0.1,1,-0.49182,0.012,2.54818,0.54818,-0.49182,-0.988,3.12746,-0.00098,-0.27349,600.0,15.686
70,2.3464,Midnight 00:00,0.1,1,-0.50764,0.012,2.54812,0.54812,-0.50764,-0.988,3.1279,-0.00098,-0.26907,600.0,15.686
71,2.3799,Midnight 00:00,0.1,1,-0.51879,0.012,2.54678,0.54678,-0.51879,-0.988,3.13999,-0.0003,-0.06961,625.0,15.669
72,2.4134,Midnight 00:00,0.1,1,-0.53138,0.012,2.54804,0.54804,-0.53138,-0.988,3.12853,-0.00096,-0.26265,600.0,15.686
73,2.4469,Midnight 00:00,0.1,1,-0.54425,0.01181,2.5443,0.5443,-0.54425,-0.98819,-3.18339,-0.00753,0.18205,612.5,15.676
74,2.4804,Midnight 00:00,0.1,1,-0.55511,0.012,2.54797,0.54797,-0.55511,-0.988,3.12912,-0.00095,-0.25646,600.0,15.677
75,2.514,Midnight 00:00,0.1,1,-0.57094,0.012,2.54792,0.54792,-0.57094,-0.988,3.12949,-0.00094,-0.25246,600.0,15.68
76,2.5475,Midnight 00:00,0.1,1,-0.58209,0.012,2.54666,0.54666,-0.58209,-0.988,3.14024,-0.00028,-0.06372,625.0,15.665
77,2.581,Midnight 00:00,0.1,1,-0.59467,0.012,2.54785,0.54785,-0.59467,-0.988,3.13003,-0.00093,-0.24665,600.0,15.679
78,2.6145,Midnight 00:00,0.1,1,-0.60753,0.01181,2.54442,0.54442,-0.60753,-0.98819,-3.18247,-0.00692,0.16881,612.5,15.675
79,2.648,Midnight 00:00,0.1,1,-0.60753,0.01181,2.54442,0.54442,-0.60753,-0.98819,-3.18247,-0.00692,0.16881,612.5,15.675
80,2.6816,Midnight 00:00,0.1,1,-0.63423,0.012,2.54774,0.54774,-0.63423,-0.988,3.13086,-0.00091,-0.23742,600.0,15.68
81,2.7151,Midnight 00:00,0.1,1,-0.64539,0.012,2.54657,0.54657,-0.64539,-0.988,3.14044,-0.00026,-0.05867,625.0,15.666
82,2.7486,Midnight 00:00,0.1,1,-0.65796,0.012,2.54767,0.54767,-0.65796,-0.988,3.13132,-0.0009,-0.23215,600.0,15.672
83,2.7821,Midnight 00:00,0.1,1,-0.67378,0.012,2.54763,0.54763,-0.67378,-0.988,3.13161,-0.00089,-0.22874,600.0,15.677
84,2.8156,Midnight 00:00,0.1,1,-0.68496,0.012,2.54653,0.54653,-0.68496,-0.988,3.14055,-0.00025,-0.05587,625.0,15.666
85,2.8492,Midnight 00:00,0.1,1,-0.69751,0.012,2.54758,0.54758,-0.69751,-0.988,3.13203,-0.00088,-0.22378,600.0,15.673
86,2.8827,Midnight 00:00,0.1,1,-0.71038,0.01182,2.54462,0.54462,-0.71038,-0.98818,-3.18075,-0.00607,0.15043,612.5,15.664
87,2.9162,Midnight 00:00,0.1,1,-0.71038,0.01182,2.54462,0.54462,-0.71038,-0.98818,-3.18075,-0.00607,0.15043,612.5,15.664
88,2.9497,Midnight 00:00,0.1,1,-0.73707,0.012,2.54748,0.54748,-0.73707,-0.988,3.13267,-0.00086,-0.21589,600.0,15.671
89,2.9832,Midnight 00:00,0.1,1,-0.74827,0.012,2.54646,0.54646,-0.74827,-0.988,3.14069,-0.00023,-0.05186,625.0,15.658
90,3.0168,Midnight 00:00,0.1,1,-0.76081,0.012,2.54743,0.54743,-0.76081,-0.988,3.13303,-0.00084,-0.21138,600.0,15.672
91,3.0503,Midnight 00:00,0.1,1,-0.77343,0.01214,2.5439,0.5439,-0.77343,-0.98786,3.17742,-0.00679,-0.14204,612.5,15.668
92,3.0838,Midnight 00:00,0.1,1,-0.77343,0.01214,2.5439,0.5439,-0.77343,-0.98786,3.17742,-0.00679,-0.14204,612.5,15.668
93,3.1173,Midnight 00:00,0.1,1,-0.80036,0.012,2.54735,0.54735,-0.80036,-0.988,3.13359,-0.00082,-0.20421,600.0,15.669
94,3.1508,Midnight 00:00,0.1,1,-0.81158,0.012,2.54641,0.54641,-0.81158,-0.988,3.14081,-0.00022,-0.04836,625.0,15.655
95,3.1844,Midnight 00:00,0.1,1,-0.83781,0.01035,2.5901,0.5901,-0.83781,-0.98965,-3.0909,-0.02743,0.14707,588.0,15.667
96,3.2179,Midnight 00:00,0.1,1,-0.83781,0.01035,2.5901,0.5901,-0.83781,-0.98965,-3.0909,-0.02743,0.14707,588.0,15.664
97,3.2514,Midnight 00:00,0.1,1,-0.83698,0.01184,2.54484,0.54484,-0.83698,-0.98816,-3.17848,-0.0052,0.13209,612.5,15.664
98,3.2849,Midnight 00:00,0.1,1,-0.86993,-0.01682,2.64626,0.64626,-0.86993,-1.01682,-3.19128,-0.00324,-0.03596,588.0,15.654
99,3.3184,Midnight 00:00,0.1,1,-0.83994,-0.028,2.54733,0.54733,-0.83994,-1.028,3.13835,0.00188,-0.19764,600.0,15.632
100,3.352,Midnight 00:00,0.1,1,-0.86944,-0.04174,2.64475,0.64475,-0.86944,-1.04174,-3.19187,-0.00294,-0.03264,588.0,15.644
101,3.3855,Midnight 00:00,0.1,1,-0.87426,-0.05834,2.65256,0.65256,-0.87426,-1.05834,3.14306,0.00099,-0.04693,576.0,15.622
102,3.419,Midnight 00:00,0.1,1,-0.8525,-0.06721,2.60012,0.60012,-0.8525,-1.06721,-2.92377,-0.03035,-1.00505,600.5,15.612
103,3.4525,Midnight 00:00,0.1,1,-0.86841,-0.08329,2.64888,0.64888,-0.86841,-1.08329,3.12203,-0.00643,0.16326,600.0,15.628
104,3.486,Midnight 00:00,0.1,1,-0.86841,-0.08329,2.64888,0.64888,-0.86841,-1.08329,3.12203,-0.00643,0.16326,600.0,15.628
105,3.5196,Midnight 00:00,0.1,1,-0.81929,-0.08769,2.49045,0.49045,-0.81929,-1.08769,3.22046,0.02701,-0.21733,624.5,15.618
106,3.5531,Midnight 00:00,0.1,1,-0.88672,-0.12482,2.70285,0.70285,-0.88672,-1.12482,-2.91139,-0.04383,-0.78188,576.0,15.634
107,3.5866,Midnight 00:00,0.1,1,-0.83873,-0.13202,2.55022,0.55022,-0.83873,-1.13202,3.18802,0.00011,-0.124,612.5,15.63
108,3.6201,Midnight 00:00,0.1,1,-0.87029,-0.15165,2.65911,0.65911,-0.87029,-1.15165,-2.79814,-0.02165,-0.73451,587.5,15.644
109,3.6536,Midnight 00:00,0.1,1,-0.83569,-0.15578,2.54087,0.54087,-0.83569,-1.15578,-3.16462,-0.01329,0.13791,612.5,15.643
110,3.6872,Midnight 00:00,0.1,1,-0.85222,-0.17366,2.60489,0.60489,-0.85222,-1.17366,-2.94664,-0.00164,-0.90108,612.5,15.644
111,3.7207,Midnight 00:00,0.1,1,-0.85222,-0.17366,2.60489,0.60489,-0.85222,-1.17366,-2.94664,-0.00164,-0.90108,612.5,15.644
112,3.7542,Midnight 00:00,0.1,1,-0.83569,-0.19609,2.54754,0.54754,-0.83569,-1.19609,3.14744,0.00335,-0.04532,625.0,15.642
113,3.7877,Midnight 00:00,0.1,1,-0.8662,-0.21596,2.64201,0.64201,-0.8662,-1.21596,3.1047,-0.01435,0.1449,600.0,15.653
114,3.8212,Midnight 00:00,0.1,1,-0.86586,-0.23248,2.64096,0.64096,-0.86586,-1.23248,3.10318,-0.0151,0.14222,600.0,15.656
115,3.8547,Midnight 00:00,0.1,1,-0.84075,-0.23674,2.55643,0.55643,-0.84075,-1.23674,3.19553,0.00405,-0.1144,612.5,15.65
116,3.8883,Midnight 00:00,0.1,1,-0.87461,-0.25903,2.66075,0.66075,-0.87461,-1.25903,3.17739,-0.01032,0.07118,588.0,15.666
117,3.9218,Midnight 00:00,0.1,1,-0.83556,-0.2595,2.54044,0.54044,-0.83556,-1.2595,-3.1563,-0.01829,0.13849,612.5,15.657
118,3.9553,Midnight 00:00,0.1,1,-0.8832,-0.28463,2.69227,0.69227,-0.8832,-1.28463,-2.78635,-0.04736,-0.77727,576.0,15.664
119,3.9888,Midnight 00:00,0.1,1,-0.86447,-0.2984,2.63663,0.63663,-0.86447,-1.2984,3.0983,-0.01762,0.13139,600.0,15.668
120,4.0223,Midnight 00:00,0.1,1,-0.84251,-0.30096,2.55523,0.55523,-0.84251,-1.30096,3.16656,0.01933,-0.18905,600.0,15.656
121,4.0559,Midnight 00:00,0.1,1,-0.86394,-0.32305,2.63499,0.63499,-0.86394,-1.32305,3.0969,-0.01839,0.12739,600.0,15.676
122,4.0894,Midnight 00:00,0.1,1,-0.83627,-0.32438,2.54934,0.54934,-0.83627,-1.32438,3.15087,0.00517,-0.0423,625.0,15.674
123,4.1229,Midnight 00:00,0.1,1,-0.85507,-0.34619,2.61343,0.61343,-0.85507,-1.34619,-2.82339,-0.00657,-0.84736,612.5,15.671
124,4.1564,Midnight 00:00,0.1,1,-0.86306,-0.36408,2.63227,0.63227,-0.86306,-1.36408,3.09498,-0.01949,0.12087,600.0,15.685
125,4.1899,Midnight 00:00,0.1,1,-0.83649,-0.36453,2.55002,0.55002,-0.83649,-1.36453,3.1518,0.00566,-0.04114,625.0,15.67
126,4.2235,Midnight 00:00,0.1,1,-0.87572,-0.39335,2.66422,0.66422,-0.87572,-1.39335,3.16823,-0.01514,0.08139,588.0,15.688
127,4.257,Midnight 00:00,0.1,1,-0.86335,-0.40449,2.62597,0.62597,-0.86335,-1.40449,-3.1903,-0.00396,0.00526,588.0,15.687
128,4.2905,Midnight 00:00,0.1,1,-0.83673,-0.4047,2.55075,0.55075,-0.83673,-1.4047,3.15264,0.0061,-0.03992,625.0,15.676
129,4.324,Midnight 00:00,0.1,1,-0.8617,-0.42957,2.62805,0.62805,-0.8617,-1.42957,3.09283,-0.02084,0.11097,600.0,15.692
130,4.3575,Midnight 00:00,0.1,1,-0.8536,-0.43447,2.60326,0.60326,-0.8536,-1.43447,-2.68582,-0.02313,-0.92152,600.5,15.684
131,4.3911,Midnight 00:00,0.1,1,-0.856,-0.45313,2.6162,0.6162,-0.856,-1.45313,-2.74405,-0.00985,-0.81991,612.5,15.69
132,4.4246,Midnight 00:00,0.1,1,-0.86089,-0.47041,2.62551,0.62551,-0.86089,-1.47041,3.09195,-0.02147,0.10516,600.0,15.694
133,4.4581,Midnight 00:00,0.1,1,-0.82638,-0.46071,2.51877,0.51877,-0.82638,-1.46071,-3.06476,-0.04294,0.09681,637.5,15.678
134,4.4916,Midnight 00:00,0.1,1,-0.8587,-0.49519,2.62412,0.62412,-0.8587,-1.49519,-2.5516,-0.01981,-0.75263,587.5,15.696
135,4.5251,Midnight 00:00,0.1,1,-0.86213,-0.51101,2.62219,0.62219,-0.86213,-1.51101,-3.1878,-0.00538,0.01226,588.0,15.693
136,4.5587,Midnight 00:00,0.1,1,-0.8469,-0.51232,2.56866,0.56866,-0.8469,-1.51232,3.18498,0.03003,-0.17209,600.0,15.683
137,4.5922,Midnight 00:00,0.1,1,-0.85965,-0.53563,2.62167,0.62167,-0.85965,-1.53563,3.09111,-0.0222,0.0965,600.0,15.7
138,4.6257,Midnight 00:00,0.1,1,-0.83753,-0.53344,2.55322,0.55322,-0.83753,-1.53344,3.15479,0.0072,-0.03569,625.0,15.684
139,4.6592,Midnight 00:00,0.1,1,-0.8592,-0.56005,2.62029,0.62029,-0.8592,-1.56005,3.09094,-0.0224,0.09345,600.0,15.694
140,4.6927,Midnight 00:00,0.1,1,-0.85891,-0.57632,2.6194,0.6194,-0.85891,-1.57632,3.09086,-0.02252,0.09148,600.0,15.7
141,4.7263,Midnight 00:00,0.1,1,-0.83778,-0.57373,2.55401,0.55401,-0.83778,-1.57373,3.15529,0.00746,-0.03433,625.0,15.686
142,4.7598,Midnight 00:00,0.1,1,-0.85849,-0.60071,2.61809,0.61809,-0.85849,-1.60071,3.0908,-0.02266,0.08861,600.0,15.701
143,4.7933,Midnight 00:00,0.1,1,-0.82985,-0.58982,2.52948,0.52948,-0.82985,-1.58982,-3.06234,-0.04407,0.07987,637.5,15.691
144,4.8268,Midnight 00:00,0.1,1,-0.85635,-0.62552,2.61713,0.61713,-0.85635,-1.62552,-2.61584,-0.01419,-0.78336,612.5,15.692
145,4.8603,Midnight 00:00,0.1,1,-0.8757,-0.6529,2.66417,0.66417,-0.8757,-1.6529,3.15404,-0.02294,0.0837,588.0,15.702
146,4.8939,Midnight 00:00,0.1,1,-0.8383,-0.63667,2.54886,0.54886,-0.8383,-1.63667,-3.13191,-0.03337,0.12612,612.5,15.681
147,4.9274,Midnight 00:00,0.1,1,-0.85742,-0.66568,2.61477,0.61477,-0.85742,-1.66568,3.09089,-0.0229,0.08146,600.0,15.701
148,4.9609,Midnight 00:00,0.1,1,-0.86066,-0.68284,2.61769,0.61769,-0.86066,-1.68284,-3.18326,-0.00798,0.02026,588.0,15.698
149,4.9944,Midnight 00:00,0.1,1,-0.83844,-0.67859,2.55603,0.55603,-0.83844,-1.67859,3.15627,0.00794,-0.03082,625.0,15.687
150,5.0279,Midnight 00:00,0.1,1,-0.87756,-0.71947,2.6627,0.6627,-0.87756,-1.71947,3.15629,0.00798,-0.03043,576.0,15.704
151,5.0615,Midnight 00:00,0.1,1,-0.83858,-0.70281,2.55648,0.55648,-0.83858,-1.70281,3.15643,0.00801,-0.03003,625.0,15.687
152,5.095,Midnight 00:00,0.1,1,-0.87327,-0.74073,2.66405,0.66405,-0.87327,-1.74073,3.15233,0.00805,0.21305,600.0,15.696
153,5.1285,Midnight 00:00,0.1,1,-0.85621,-0.74676,2.611,0.611,-0.85621,-1.74676,3.09141,-0.02298,0.07346,600.0,15.701
154,5.162,Midnight 00:00,0.1,1,-0.83882,-0.74319,2.55722,0.55722,-0.83882,-1.74319,3.15665,0.00811,-0.02874,625.0,15.681
155,5.1955,Midnight 00:00,0.1,1,-0.87511,-0.78632,2.66235,0.66235,-0.87511,-1.78632,3.14916,-0.02573,0.07994,588.0,15.701
156,5.2291,Midnight 00:00,0.1,1,-0.83992,-0.76629,2.55386,0.55386,-0.83992,-1.76629,-3.12628,-0.03693,0.11879,612.5,15.691
157,5.2626,Midnight 00:00,0.1,1,-0.85763,-0.79914,2.61549,0.61549,-0.85763,-1.79914,-3.12142,-0.00674,-0.09237,612.5,15.69
158,5.2961,Midnight 00:00,0.1,1,-0.85532,-0.81153,2.60826,0.60826,-0.85532,-1.81153,3.09206,-0.0229,0.06774,600.0,15.699
159,5.3296,Midnight 00:00,0.1,1,-0.83919,-0.80782,2.55835,0.55835,-0.83919,-1.80782,3.1569,0.00822,-0.02675,625.0,15.681
160,5.3631,Midnight 00:00,0.1,1,-0.85501,-0.83581,2.6073,0.6073,-0.85501,-1.83581,3.09234,-0.02284,0.06574,600.0,15.697
161,5.3966,Midnight 00:00,0.1,1,-0.85481,-0.85199,2.60667,0.60667,-0.85481,-1.85199,3.09254,-0.0228,0.06444,600.0,15.695
162,5.4302,Midnight 00:00,0.1,1,-0.85625,-0.86137,2.6108,0.6108,-0.85625,-1.86137,-2.41694,-0.01845,-0.82551,600.5,15.682
163,5.4637,Midnight 00:00,0.1,1,-0.85508,-0.87454,2.60747,0.60747,-0.85508,-1.87454,-3.12598,-0.0095,-0.06131,612.5,15.699
164,5.4972,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679
165,5.5307,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682
166,5.5642,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692
167,5.5978,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68
168,5.6313,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.697
169,5.6648,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696
170,5.6983,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687
171,5.7318,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705
172,5.7654,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693
173,5.7989,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.701
174,5.8324,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.707
175,5.8659,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694
176,5.8994,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
177,5.933,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705
178,5.9665,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704
