frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
15,0.5014,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
16,0.5348,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
17,0.5682,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
18,0.6017,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
19,0.6351,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
20,0.6685,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
21,0.7019,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
22,0.7354,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
23,0.7688,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
24,0.8022,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
25,0.8357,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
26,0.8691,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
27,0.9025,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
28,0.9359,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
29,0.9694,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
30,1.0028,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
31,1.0362,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
32,1.0696,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
33,1.1031,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
34,1.1365,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
35,1.1699,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
36,1.2033,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
37,1.2368,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
38,1.2702,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
39,1.3036,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
40,1.337,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
41,1.3705,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
42,1.4039,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
43,1.4373,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
44,1.4708,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
45,1.5042,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
46,1.5376,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
47,1.571,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
48,1.6045,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
49,1.6379,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
50,1.6713,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
51,1.7047,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
52,1.7382,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
53,1.7716,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
54,1.805,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
55,1.8384,Evening 21:00,0.3,1,-0.02907,-0.008,2.64327,0.64327,-0.02907,-1.008,3.12101,0.0006,-0.38271,600.0,6.468
56,1.8719,Evening 21:00,0.3,1,-0.04002,-0.00822,2.62957,0.62957,-0.04002,-1.00822,3.07696,-0.00078,0.01636,625.0,6.406
57,1.9053,Evening 21:00,0.3,1,-0.05603,-0.00821,2.62985,0.62985,-0.05603,-1.00821,3.07864,-0.00107,0.02271,625.0,6.427
58,1.9387,Evening 21:00,0.3,1,-0.06929,-0.008,2.643,0.643,-0.06929,-1.008,3.12335,0.0006,-0.36165,600.0,6.48
59,1.9721,Evening 21:00,0.3,1,-0.08007,-0.0082,2.63045,0.63045,-0.08007,-1.0082,3.08238,-0.00143,0.03185,625.0,6.367
60,2.0056,Evening 21:00,0.3,1,-0.09341,-0.008,2.64285,0.64285,-0.09341,-1.008,3.12462,0.0006,-0.34966,600.0,6.475
61,2.039,Evening 21:00,0.3,1,-0.1095,-0.008,2.64274,0.64274,-0.1095,-1.008,3.12541,0.0006,-0.34193,600.0,6.462
62,2.0724,Evening 21:00,0.3,1,-0.12018,-0.00816,2.63188,0.63188,-0.12018,-1.00816,3.09283,-0.00178,0.04522,625.0,6.406
63,2.1058,Evening 21:00,0.3,1,-0.14428,-0.00813,2.63297,0.63297,-0.14428,-1.00813,3.10289,-0.0017,0.05139,625.0,6.384
64,2.1393,Evening 21:00,0.3,1,-0.15774,-0.008,2.64245,0.64245,-0.15774,-1.008,3.12754,0.00059,-0.31996,600.0,6.464
65,2.1727,Evening 21:00,0.3,1,-0.15774,-0.008,2.64245,0.64245,-0.15774,-1.008,3.12754,0.00059,-0.31996,600.0,6.464
66,2.2061,Evening 21:00,0.3,1,-0.17382,-0.008,2.64236,0.64236,-0.17382,-1.008,3.12818,0.00059,-0.31303,600.0,6.459
67,2.2396,Evening 21:00,0.3,1,-0.19794,-0.008,2.64222,0.64222,-0.19794,-1.008,3.12908,0.00059,-0.30301,600.0,6.466
68,2.273,Evening 21:00,0.3,1,-0.19794,-0.008,2.64222,0.64222,-0.19794,-1.008,3.12908,0.00059,-0.30301,600.0,6.466
69,2.3064,Evening 21:00,0.3,1,-0.20863,-0.00802,2.63541,0.63541,-0.20863,-1.00802,3.13321,-0.00058,0.06132,625.0,6.404
70,2.3398,Evening 21:00,0.3,1,-0.23814,-0.008,2.642,0.642,-0.23814,-1.008,3.13042,0.00058,-0.28722,600.0,6.476
71,2.3733,Evening 21:00,0.3,1,-0.24886,-0.00801,2.63633,0.63633,-0.24886,-1.00801,3.13734,-0.00036,0.06336,625.0,6.375
72,2.4067,Evening 21:00,0.3,1,-0.24886,-0.00801,2.63633,0.63633,-0.24886,-1.00801,3.13734,-0.00036,0.06336,625.0,6.375
73,2.4401,Evening 21:00,0.3,1,-0.27833,-0.008,2.6418,0.6418,-0.27833,-1.008,3.1316,0.00057,-0.27254,600.0,6.463
74,2.4735,Evening 21:00,0.3,1,-0.27833,-0.008,2.6418,0.6418,-0.27833,-1.008,3.1316,0.00057,-0.27254,600.0,6.463
75,2.507,Evening 21:00,0.3,1,-0.28911,-0.008,2.63706,0.63706,-0.28911,-1.008,3.13883,-0.00028,0.06183,625.0,6.383
76,2.5404,Evening 21:00,0.3,1,-0.30245,-0.008,2.64168,0.64168,-0.30245,-1.008,3.13223,0.00056,-0.26424,600.0,6.485
77,2.5738,Evening 21:00,0.3,1,-0.31326,-0.008,2.6374,0.6374,-0.31326,-1.008,3.13934,-0.00025,0.05984,625.0,6.393
78,2.6072,Evening 21:00,0.3,1,-0.32656,-0.008,2.64157,0.64157,-0.32656,-1.008,3.13281,0.00056,-0.25629,600.0,6.447
79,2.6407,Evening 21:00,0.3,1,-0.34264,-0.008,2.6415,0.6415,-0.34264,-1.008,3.13318,0.00055,-0.25118,600.0,6.474
80,2.6741,Evening 21:00,0.3,1,-0.3535,-0.008,2.63783,0.63783,-0.3535,-1.008,3.1399,-0.00021,0.05575,625.0,6.372
81,2.7075,Evening 21:00,0.3,1,-0.36675,-0.008,2.64139,0.64139,-0.36675,-1.008,3.13369,0.00054,-0.2438,600.0,6.468
82,2.7409,Evening 21:00,0.3,1,-0.37765,-0.008,2.63802,0.63802,-0.37765,-1.008,3.14014,-0.00019,0.05318,625.0,6.42
83,2.7744,Evening 21:00,0.3,1,-0.39374,-0.008,2.63813,0.63813,-0.39374,-1.008,3.14027,-0.00018,0.0515,625.0,6.412
84,2.8078,Evening 21:00,0.3,1,-0.40694,-0.008,2.64123,0.64123,-0.40694,-1.008,3.13446,0.00053,-0.23219,600.0,6.471
85,2.8412,Evening 21:00,0.3,1,-0.41789,-0.008,2.63827,0.63827,-0.41789,-1.008,3.14043,-0.00017,0.04907,625.0,6.374
86,2.8747,Evening 21:00,0.3,1,-0.43106,-0.008,2.64114,0.64114,-0.43106,-1.008,3.13488,0.00052,-0.22563,600.0,6.452
87,2.9081,Evening 21:00,0.3,1,-0.44713,-0.008,2.64108,0.64108,-0.44713,-1.008,3.13514,0.00052,-0.22141,600.0,6.465
88,2.9415,Evening 21:00,0.3,1,-0.45812,-0.008,2.63844,0.63844,-0.45812,-1.008,3.14064,-0.00015,0.04534,625.0,6.371
89,2.9749,Evening 21:00,0.3,1,-0.47124,-0.008,2.641,0.641,-0.47124,-1.008,3.1355,0.00051,-0.21531,600.0,6.477
90,3.0084,Evening 21:00,0.3,1,-0.48226,-0.008,2.63853,0.63853,-0.48226,-1.008,3.14074,-0.00014,0.0433,625.0,6.412
91,3.0418,Evening 21:00,0.3,1,-0.49835,-0.008,2.63857,0.63857,-0.49835,-1.008,3.1408,-0.00014,0.04202,625.0,6.433
92,3.0752,Evening 21:00,0.3,1,-0.51143,-0.008,2.64087,0.64087,-0.51143,-1.008,3.13606,0.0005,-0.20571,600.0,6.476
93,3.1086,Evening 21:00,0.3,1,-0.52248,-0.008,2.63864,0.63864,-0.52248,-1.008,3.14088,-0.00013,0.04022,625.0,6.361
94,3.1421,Evening 21:00,0.3,1,-0.53554,-0.008,2.6408,0.6408,-0.53554,-1.008,3.13636,0.00049,-0.20027,600.0,6.462
95,3.1755,Evening 21:00,0.3,1,-0.54662,-0.008,2.63869,0.63869,-0.54662,-1.008,3.14094,-0.00013,0.03856,625.0,6.447
96,3.2089,Evening 21:00,0.3,1,-0.5627,-0.008,2.63872,0.63872,-0.5627,-1.008,3.14098,-0.00012,0.03752,625.0,6.4
97,3.2423,Evening 21:00,0.3,1,-0.57573,-0.008,2.64068,0.64068,-0.57573,-1.008,3.13681,0.00048,-0.19172,600.0,6.469
98,3.2758,Evening 21:00,0.3,1,-0.58684,-0.008,2.63876,0.63876,-0.58684,-1.008,3.14103,-0.00012,0.03605,625.0,6.385
99,3.3092,Evening 21:00,0.3,1,-0.59984,-0.008,2.64062,0.64062,-0.59984,-1.008,3.13706,0.00047,-0.18687,600.0,6.449
100,3.3426,Evening 21:00,0.3,1,-0.61591,-0.008,2.64058,0.64058,-0.61591,-1.008,3.13721,0.00046,-0.18374,600.0,6.462
101,3.376,Evening 21:00,0.3,1,-0.62706,-0.008,2.63882,0.63882,-0.62706,-1.008,3.14111,-0.00011,0.03382,625.0,6.367
102,3.4095,Evening 21:00,0.3,1,-0.64003,-0.008,2.64052,0.64052,-0.64003,-1.008,3.13743,0.00046,-0.17922,600.0,6.464
103,3.4429,Evening 21:00,0.3,1,-0.65119,-0.008,2.63885,0.63885,-0.65119,-1.008,3.14114,-0.0001,0.03261,625.0,6.411
104,3.4763,Evening 21:00,0.3,1,-0.66727,-0.008,2.63887,0.63887,-0.66727,-1.008,3.14117,-0.0001,0.03185,625.0,6.404
105,3.5097,Evening 21:00,0.3,1,-0.68021,-0.008,2.64043,0.64043,-0.68021,-1.008,3.13777,0.00044,-0.17208,600.0,6.472
106,3.5432,Evening 21:00,0.3,1,-0.6914,-0.008,2.63889,0.63889,-0.6914,-1.008,3.1412,-0.0001,0.03076,625.0,6.374
107,3.5766,Evening 21:00,0.3,1,-0.70433,-0.008,2.64038,0.64038,-0.70433,-1.008,3.13795,0.00044,-0.16803,600.0,6.455
108,3.61,Evening 21:00,0.3,1,-0.71553,-0.008,2.63892,0.63892,-0.71553,-1.008,3.14122,-9e-05,0.02975,625.0,6.454
109,3.6435,Evening 21:00,0.3,1,-0.73162,-0.008,2.63893,0.63893,-0.73162,-1.008,3.14124,-9e-05,0.02911,625.0,6.379
110,3.6769,Evening 21:00,0.3,1,-0.74451,-0.008,2.6403,0.6403,-0.74451,-1.008,3.13823,0.00042,-0.16163,600.0,6.468
111,3.7103,Evening 21:00,0.3,1,-0.75575,-0.008,2.63895,0.63895,-0.75575,-1.008,3.14126,-9e-05,0.0282,625.0,6.395
112,3.7437,Evening 21:00,0.3,1,-0.76863,-0.008,2.64026,0.64026,-0.76863,-1.008,3.13839,0.00042,-0.15798,600.0,6.432
113,3.7772,Evening 21:00,0.3,1,-0.7847,-0.008,2.64023,0.64023,-0.7847,-1.008,3.13848,0.00041,-0.15563,600.0,6.46
114,3.8106,Evening 21:00,0.3,1,-0.79596,-0.008,2.63897,0.63897,-0.79596,-1.008,3.1413,-8e-05,0.0268,625.0,6.367
115,3.844,Evening 21:00,0.3,1,-0.80882,-0.008,2.64019,0.64019,-0.80882,-1.008,3.13862,0.00041,-0.15222,600.0,6.454
116,3.8774,Evening 21:00,0.3,1,-0.82009,-0.008,2.63899,0.63899,-0.82009,-1.008,3.14131,-8e-05,0.02602,625.0,6.422
117,3.9109,Evening 21:00,0.3,1,-0.83618,-0.008,2.639,0.639,-0.83618,-1.008,3.14132,-8e-05,0.02553,625.0,6.394
118,3.9443,Evening 21:00,0.3,1,-0.84901,-0.008,2.64013,0.64013,-0.84901,-1.008,3.13883,0.0004,-0.14681,600.0,6.461
119,3.9777,Evening 21:00,0.3,1,-0.86031,-0.008,2.63901,0.63901,-0.86031,-1.008,3.14134,-8e-05,0.02482,625.0,6.37
120,4.0111,Evening 21:00,0.3,1,-0.9024,-0.0125,2.74442,0.74442,-0.9024,-1.0125,3.12087,-0.0025,0.28994,600.0,6.485
121,4.0446,Evening 21:00,0.3,1,-0.86835,-0.024,2.639,0.639,-0.86835,-1.024,3.14104,-0.00023,0.02457,625.0,6.453
122,4.078,Evening 21:00,0.3,1,-0.86834,-0.04,2.63898,0.63898,-0.86834,-1.04,3.14074,-0.00038,0.02453,625.0,6.413
123,4.1114,Evening 21:00,0.3,1,-0.90173,-0.05414,2.74236,0.74236,-0.90173,-1.05414,3.10001,-0.01002,0.28125,600.0,6.484
124,4.1448,Evening 21:00,0.3,1,-0.86832,-0.064,2.63893,0.63893,-0.86832,-1.064,3.14029,-0.00061,0.02444,625.0,6.404
125,4.1783,Evening 21:00,0.3,1,-0.86831,-0.08,2.63889,0.63889,-0.86831,-1.08,3.13999,-0.00076,0.02436,625.0,6.47
126,4.2117,Evening 21:00,0.3,1,-0.90056,-0.09563,2.73871,0.73871,-0.90056,-1.09563,3.08562,-0.01576,0.26771,600.0,6.486
127,4.2451,Evening 21:00,0.3,1,-0.86828,-0.10399,2.63881,0.63881,-0.86828,-1.10399,3.13956,-0.00098,0.0242,625.0,6.393
128,4.2786,Evening 21:00,0.3,1,-0.89975,-0.12045,2.73618,0.73618,-0.89975,-1.12045,3.07947,-0.01848,0.25868,600.0,6.504
129,4.312,Evening 21:00,0.3,1,-0.86822,-0.14398,2.63863,0.63863,-0.86822,-1.14398,3.13885,-0.00133,0.02385,625.0,6.439
130,4.3454,Evening 21:00,0.3,1,-0.86822,-0.14398,2.63863,0.63863,-0.86822,-1.14398,3.13885,-0.00133,0.02385,625.0,6.439
131,4.3788,Evening 21:00,0.3,1,-0.89832,-0.16168,2.73173,0.73173,-0.89832,-1.16168,3.072,-0.02212,0.24347,600.0,6.504
132,4.4123,Evening 21:00,0.3,1,-0.86818,-0.16797,2.63849,0.63849,-0.86818,-1.16797,3.13844,-0.00154,0.0236,625.0,6.387
133,4.4457,Evening 21:00,0.3,1,-0.89745,-0.18635,2.72903,0.72903,-0.89745,-1.18635,3.06872,-0.0239,0.23458,600.0,6.491
134,4.4791,Evening 21:00,0.3,1,-0.86813,-0.19195,2.63834,0.63834,-0.86813,-1.19195,3.13805,-0.00174,0.02332,625.0,6.466
135,4.5125,Evening 21:00,0.3,1,-0.8681,-0.20794,2.63824,0.63824,-0.8681,-1.20794,3.1378,-0.00187,0.02311,625.0,6.405
136,4.546,Evening 21:00,0.3,1,-0.89601,-0.22736,2.72455,0.72455,-0.89601,-1.22736,3.06464,-0.02635,0.22044,600.0,6.496
137,4.5794,Evening 21:00,0.3,1,-0.86804,-0.23192,2.63806,0.63806,-0.86804,-1.23192,3.13744,-0.00205,0.02278,625.0,6.426
138,4.6128,Evening 21:00,0.3,1,-0.868,-0.2479,2.63794,0.63794,-0.868,-1.2479,3.1372,-0.00217,0.02255,625.0,6.464
139,4.6462,Evening 21:00,0.3,1,-0.89461,-0.26824,2.72019,0.72019,-0.89461,-1.26824,3.06183,-0.0283,0.20726,600.0,6.498
140,4.6797,Evening 21:00,0.3,1,-0.86794,-0.27187,2.63774,0.63774,-0.86794,-1.27187,3.13687,-0.00234,0.02218,625.0,6.404
141,4.7131,Evening 21:00,0.3,1,-0.89378,-0.29271,2.71763,0.71763,-0.89378,-1.29271,3.06059,-0.02927,0.19981,600.0,6.507
142,4.7465,Evening 21:00,0.3,1,-0.87273,-0.29918,2.65851,0.65851,-0.87273,-1.29918,-2.7167,-0.00766,-0.83757,612.5,6.467
143,4.7799,Evening 21:00,0.3,1,-0.86782,-0.31181,2.63739,0.63739,-0.86782,-1.31181,3.13635,-0.0026,0.02152,625.0,6.424
144,4.8134,Evening 21:00,0.3,1,-0.89245,-0.3334,2.71351,0.71351,-0.89245,-1.3334,3.05911,-0.03063,0.18815,600.0,6.513
145,4.8468,Evening 21:00,0.3,1,-0.86775,-0.33576,2.63717,0.63717,-0.86775,-1.33576,3.13607,-0.00275,0.02111,625.0,6.4
146,4.8802,Evening 21:00,0.3,1,-0.88764,-0.35771,2.70326,0.70326,-0.88764,-1.35771,-2.82637,-0.01551,-0.76943,612.5,6.495
147,4.9136,Evening 21:00,0.3,1,-0.87125,-0.36289,2.65405,0.65405,-0.87125,-1.36289,-2.67225,-0.00725,-0.83313,612.5,6.493
148,4.9471,Evening 21:00,0.3,1,-0.86763,-0.37568,2.63679,0.63679,-0.86763,-1.37568,3.13564,-0.00297,0.02039,625.0,6.41
149,4.9805,Evening 21:00,0.3,1,-0.89044,-0.39829,2.70726,0.70726,-0.89044,-1.39829,3.05786,-0.03225,0.17127,600.0,6.505
150,5.0139,Evening 21:00,0.3,1,-0.86755,-0.39962,2.63655,0.63655,-0.86755,-1.39962,3.13541,-0.00309,0.01996,625.0,6.436
151,5.0474,Evening 21:00,0.3,1,-0.8675,-0.41558,2.63639,0.63639,-0.8675,-1.41558,3.13526,-0.00316,0.01966,625.0,6.456
152,5.0808,Evening 21:00,0.3,1,-0.88925,-0.43873,2.70358,0.70358,-0.88925,-1.43873,3.0576,-0.03299,0.16173,600.0,6.504
153,5.1142,Evening 21:00,0.3,1,-0.86742,-0.43952,2.63615,0.63615,-0.86742,-1.43952,3.13506,-0.00327,0.01921,625.0,6.404
154,5.1476,Evening 21:00,0.3,1,-0.88857,-0.46295,2.70145,0.70145,-0.88857,-1.46295,3.05758,-0.03334,0.15634,600.0,6.503
155,5.1811,Evening 21:00,0.3,1,-0.88812,-0.47908,2.70007,0.70007,-0.88812,-1.47908,3.05762,-0.03355,0.15288,600.0,6.484
156,5.2145,Evening 21:00,0.3,1,-0.86729,-0.4794,2.63575,0.63575,-0.86729,-1.4794,3.13476,-0.00342,0.01846,625.0,6.417
157,5.2479,Evening 21:00,0.3,1,-0.88747,-0.50326,2.69805,0.69805,-0.88747,-1.50326,3.05776,-0.03382,0.14788,600.0,6.511
158,5.2813,Evening 21:00,0.3,1,-0.86721,-0.50332,2.63551,0.63551,-0.86721,-1.50332,3.13461,-0.00351,0.01801,625.0,6.426
159,5.3148,Evening 21:00,0.3,1,-0.86716,-0.51927,2.63535,0.63535,-0.86716,-1.51927,3.13451,-0.00356,0.01771,625.0,6.491
160,5.3482,Evening 21:00,0.3,1,-0.88642,-0.5435,2.69481,0.69481,-0.88642,-1.5435,3.05813,-0.03417,0.14001,600.0,6.501
161,5.3816,Evening 21:00,0.3,1,-0.86708,-0.54318,2.63511,0.63511,-0.86708,-1.54318,3.13438,-0.00362,0.01727,625.0,6.394
162,5.415,Evening 21:00,0.3,1,-0.88581,-0.56761,2.69294,0.69294,-0.88581,-1.56761,3.05844,-0.03433,0.13556,600.0,6.514
163,5.4485,Evening 21:00,0.3,1,-0.867,-0.5671,2.63487,0.63487,-0.867,-1.5671,3.13426,-0.00369,0.01683,625.0,6.463
164,5.4819,Evening 21:00,0.3,1,-0.88485,-0.60775,2.68995,0.68995,-0.88485,-1.60775,3.05906,-0.0345,0.12853,600.0,6.508
165,5.5153,Evening 21:00,0.3,1,-0.88485,-0.60775,2.68995,0.68995,-0.88485,-1.60775,3.05906,-0.0345,0.12853,600.0,6.508
166,5.5487,Evening 21:00,0.3,1,-0.86688,-0.60694,2.63448,0.63448,-0.86688,-1.60694,3.1341,-0.00377,0.0161,625.0,6.409
167,5.5822,Evening 21:00,0.3,1,-0.88429,-0.6318,2.68823,0.68823,-0.88429,-1.6318,3.05949,-0.03457,0.12455,600.0,6.502
168,5.6156,Evening 21:00,0.3,1,-0.86675,-0.64678,2.6341,0.6341,-0.86675,-1.64678,3.13397,-0.00384,0.0154,625.0,6.406
169,5.649,Evening 21:00,0.3,1,-0.8834,-0.67186,2.68548,0.68548,-0.8834,-1.67186,3.06028,-0.03461,0.11827,600.0,6.504
170,5.6825,Evening 21:00,0.3,1,-0.8834,-0.67186,2.68548,0.68548,-0.8834,-1.67186,3.06028,-0.03461,0.11827,600.0,6.504
171,5.7159,Evening 21:00,0.3,1,-0.86668,-0.67067,2.63387,0.63387,-0.86668,-1.67067,3.13391,-0.00388,0.01499,625.0,6.444
172,5.7493,Evening 21:00,0.3,1,-0.86663,-0.6866,2.63373,0.63373,-0.86663,-1.6866,3.13387,-0.0039,0.01472,625.0,6.465
173,5.7827,Evening 21:00,0.3,1,-0.86656,-0.71049,2.63351,0.63351,-0.86656,-1.71049,3.13383,-0.00392,0.01432,625.0,6.402
174,5.8162,Evening 21:00,0.3,1,-0.86656,-0.71049,2.63351,0.63351,-0.86656,-1.71049,3.13383,-0.00392,0.01432,625.0,6.402
175,5.8496,Evening 21:00,0.3,1,-0.88207,-0.73584,2.68136,0.68136,-0.88207,-1.73584,3.0617,-0.03455,0.10906,600.0,6.519
176,5.883,Evening 21:00,0.3,1,-0.86649,-0.73438,2.6333,0.6333,-0.86649,-1.73438,3.13379,-0.00394,0.01393,625.0,6.476
