frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
17,0.5714,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
18,0.605,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
19,0.6387,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
20,0.6723,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
21,0.7059,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
22,0.7395,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
23,0.7731,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
24,0.8067,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
25,0.8403,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
26,0.8739,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
27,0.9076,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
28,0.9412,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
29,0.9748,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
30,1.0084,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
31,1.042,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
32,1.0756,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
33,1.1092,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.82
34,1.1429,Twilight 19:00,simulation,3.0,1,-0.04002,0.02356,2.56091,0.56091,-0.04002,-0.97644,3.51492,0.00531,0.02654,625.0,44.803
35,1.1765,Twilight 19:00,simulation,3.0,1,-0.05419,0.02407,2.66687,0.66687,-0.05419,-0.97593,3.39364,0.00451,0.03229,600.0,44.834
36,1.2101,Twilight 19:00,simulation,3.0,1,-0.06405,0.02357,2.56139,0.56139,-0.06405,-0.97643,3.51427,0.00849,0.04246,625.0,44.808
37,1.2437,Twilight 19:00,simulation,3.0,1,-0.07922,0.02407,2.66749,0.66749,-0.07922,-0.97593,3.39258,0.00657,0.04715,600.0,44.819
38,1.2773,Twilight 19:00,simulation,3.0,1,-0.09592,0.02407,2.66804,0.66804,-0.09592,-0.97593,3.39165,0.00792,0.05704,600.0,44.831
39,1.3109,Twilight 19:00,simulation,3.0,1,-0.10413,0.02357,2.56269,0.56269,-0.10413,-0.97643,3.51253,0.01374,0.06893,625.0,44.799
40,1.3445,Twilight 19:00,simulation,3.0,1,-0.12098,0.02407,2.66904,0.66904,-0.12098,-0.97593,3.38993,0.00992,0.07183,600.0,44.835
41,1.3782,Twilight 19:00,simulation,3.0,1,-0.12821,0.02358,2.56377,0.56377,-0.12821,-0.97642,3.51109,0.01685,0.08477,625.0,44.816
42,1.4118,Twilight 19:00,simulation,3.0,1,-0.14429,0.02358,2.56462,0.56462,-0.14429,-0.97642,3.50996,0.0189,0.0953,625.0,44.812
43,1.4454,Twilight 19:00,simulation,3.0,1,-0.16284,0.02408,2.67124,0.67124,-0.16284,-0.97592,3.38614,0.01316,0.09633,600.0,44.833
44,1.479,Twilight 19:00,simulation,3.0,1,-0.16843,0.02359,2.56607,0.56607,-0.16843,-0.97641,3.50801,0.02195,0.11107,625.0,44.799
45,1.5126,Twilight 19:00,simulation,3.0,1,-0.188,0.02409,2.67286,0.67286,-0.188,-0.97591,3.38331,0.01503,0.11091,600.0,44.828
46,1.5462,Twilight 19:00,simulation,3.0,1,-0.20481,0.02409,2.67407,0.67407,-0.20481,-0.97591,3.3812,0.01623,0.12058,600.0,44.826
47,1.5798,Twilight 19:00,simulation,3.0,1,-0.20877,0.0236,2.56898,0.56898,-0.20877,-0.9764,3.5041,0.02692,0.13722,625.0,44.804
48,1.6134,Twilight 19:00,simulation,3.0,1,-0.23006,0.0241,2.67608,0.67608,-0.23006,-0.9759,3.37766,0.01798,0.13497,600.0,44.833
49,1.6471,Twilight 19:00,simulation,3.0,1,-0.23304,0.02361,2.57102,0.57102,-0.23304,-0.97639,3.50134,0.02982,0.15283,625.0,44.805
50,1.6807,Twilight 19:00,simulation,3.0,1,-0.25128,0.02384,2.61211,0.61211,-0.25128,-0.97616,-2.81526,-0.00763,-0.04218,612.5,44.815
51,1.7143,Twilight 19:00,simulation,3.0,1,-0.27228,0.02411,2.67994,0.67994,-0.27228,-0.97589,3.37079,0.02069,0.15866,600.0,44.832
52,1.7479,Twilight 19:00,simulation,3.0,1,-0.27364,0.02363,2.57491,0.57491,-0.27364,-0.97637,3.49608,0.03451,0.17866,625.0,44.796
53,1.7815,Twilight 19:00,simulation,3.0,1,-0.29771,0.02412,2.68256,0.68256,-0.29771,-0.97588,3.36606,0.02217,0.17264,600.0,44.822
54,1.8151,Twilight 19:00,simulation,3.0,1,-0.29809,0.02365,2.57754,0.57754,-0.29809,-0.97635,3.49251,0.03723,0.19405,625.0,44.811
55,1.8487,Twilight 19:00,simulation,3.0,1,-0.31443,0.02366,2.57941,0.57941,-0.31443,-0.97634,3.48995,0.03899,0.20425,625.0,44.803
56,1.8824,Twilight 19:00,simulation,3.0,1,-0.34026,0.02413,2.68743,0.68743,-0.34026,-0.97587,3.35712,0.02439,0.19549,600.0,44.825
57,1.916,Twilight 19:00,simulation,3.0,1,-0.33901,0.02367,2.58241,0.58241,-0.33901,-0.97633,3.48586,0.04155,0.21946,625.0,44.795
58,1.9496,Twilight 19:00,simulation,3.0,1,-0.3659,0.02414,2.69066,0.69066,-0.3659,-0.97586,3.35108,0.02553,0.20888,600.0,44.814
59,1.9832,Twilight 19:00,simulation,3.0,1,-0.38305,0.02415,2.69293,0.69293,-0.38305,-0.97585,3.34676,0.02621,0.21765,600.0,44.817
60,2.0168,Twilight 19:00,simulation,3.0,1,-0.38018,0.0237,2.58788,0.58788,-0.38018,-0.9763,3.47834,0.04561,0.24456,625.0,44.791
61,2.0504,Twilight 19:00,simulation,3.0,1,-0.40886,0.02416,2.69653,0.69653,-0.40886,-0.97584,3.33982,0.02709,0.23052,600.0,44.821
62,2.084,Twilight 19:00,simulation,3.0,1,-0.405,0.02371,2.59145,0.59145,-0.405,-0.97629,3.4734,0.0479,0.25945,625.0,44.806
63,2.1176,Twilight 19:00,simulation,3.0,1,-0.42161,0.02372,2.59395,0.59395,-0.42161,-0.97628,3.46993,0.04936,0.2693,625.0,44.802
64,2.1513,Twilight 19:00,simulation,3.0,1,-0.45836,0.02415,2.73856,0.73856,-0.45836,-0.97585,3.24333,0.01399,0.15919,600.0,44.818
65,2.1849,Twilight 19:00,simulation,3.0,1,-0.44661,0.02374,2.59788,0.59788,-0.44661,-0.97626,3.46445,0.05145,0.28395,625.0,44.782
66,2.2185,Twilight 19:00,simulation,3.0,1,-0.48434,0.02415,2.74221,0.74221,-0.48434,-0.97585,3.22241,0.0145,0.32595,600.0,44.808
67,2.2521,Twilight 19:00,simulation,3.0,1,-0.47173,0.02376,2.60203,0.60203,-0.47173,-0.97624,3.45863,0.05341,0.29844,625.0,44.802
68,2.2857,Twilight 19:00,simulation,3.0,1,-0.48854,0.02378,2.60491,0.60491,-0.48854,-0.97622,3.45456,0.05464,0.308,625.0,44.785
69,2.3193,Twilight 19:00,simulation,3.0,1,-0.52195,0.02419,2.71465,0.71465,-0.52195,-0.97581,3.30228,0.0285,0.28085,600.0,44.809
70,2.3529,Twilight 19:00,simulation,3.0,1,-0.51385,0.0238,2.60941,0.60941,-0.51385,-0.9762,3.44818,0.05636,0.3222,625.0,44.779
71,2.3866,Twilight 19:00,simulation,3.0,1,-0.54838,0.0242,2.7194,0.7194,-0.54838,-0.9758,3.2915,0.02812,0.29053,600.0,44.795
72,2.4202,Twilight 19:00,simulation,3.0,1,-0.56607,0.0242,2.72267,0.72267,-0.56607,-0.9758,3.28375,0.02767,0.29634,600.0,44.803
73,2.4538,Twilight 19:00,simulation,3.0,1,-0.55634,0.02383,2.61737,0.61737,-0.55634,-0.97617,3.43674,0.05887,0.34543,625.0,44.775
74,2.4874,Twilight 19:00,simulation,3.0,1,-0.59272,0.0242,2.72774,0.72774,-0.59272,-0.9758,3.27113,0.02665,0.30381,600.0,44.8
75,2.521,Twilight 19:00,simulation,3.0,1,-0.58201,0.02385,2.62243,0.62243,-0.58201,-0.97615,3.42939,0.06016,0.35908,625.0,44.785
76,2.5546,Twilight 19:00,simulation,3.0,1,-0.603,0.02396,2.6423,0.6423,-0.603,-0.97604,3.41439,0.05694,0.34254,625.0,44.778
77,2.5882,Twilight 19:00,simulation,3.0,1,-0.63744,0.0242,2.73653,0.73653,-0.63744,-0.9758,3.24661,0.02379,0.31139,600.0,44.796
78,2.6218,Twilight 19:00,simulation,3.0,1,-0.62762,0.02395,2.64162,0.64162,-0.62762,-0.97605,3.41181,0.05942,0.35663,625.0,44.764
79,2.6555,Twilight 19:00,simulation,3.0,1,-0.66445,0.02418,2.74192,0.74192,-0.66445,-0.97582,3.22888,0.0211,0.3113,600.0,44.786
80,2.6891,Twilight 19:00,simulation,3.0,1,-0.66215,0.0223,2.67404,0.67404,-0.66215,-0.9777,2.83625,-0.05985,0.45986,612.5,44.787
81,2.7227,Twilight 19:00,simulation,3.0,1,-0.69338,0.02401,2.73694,0.73694,-0.69338,-0.97599,3.19424,0.01472,0.33529,625.0,44.765
82,2.7563,Twilight 19:00,simulation,3.0,1,-0.70957,0.02412,2.75038,0.75038,-0.70957,-0.97588,3.19138,0.0142,0.29889,600.0,44.788
83,2.7899,Twilight 19:00,simulation,3.0,1,-0.71948,0.024,2.73898,0.73898,-0.71948,-0.976,3.17953,0.01394,0.40583,625.0,44.766
84,2.8235,Twilight 19:00,simulation,3.0,1,-0.73661,0.024,2.73882,0.73882,-0.73661,-0.976,3.1831,0.01423,0.36603,625.0,44.768
85,2.8571,Twilight 19:00,simulation,3.0,1,-0.75409,0.02404,2.75564,0.75564,-0.75409,-0.97596,3.15783,0.00726,0.2787,600.0,44.782
86,2.8908,Twilight 19:00,simulation,3.0,1,-0.73923,0.024,2.65707,0.65707,-0.73923,-0.976,3.37676,0.06362,0.43511,625.0,44.751
87,2.9244,Twilight 19:00,simulation,3.0,1,-0.78046,0.02402,2.75728,0.75728,-0.78046,-0.97598,3.14939,0.00536,0.26762,600.0,44.775
88,2.958,Twilight 19:00,simulation,3.0,1,-0.78857,0.02398,2.74101,0.74101,-0.78857,-0.97602,3.16837,0.013,0.41141,625.0,44.768
89,2.9916,Twilight 19:00,simulation,3.0,1,-0.80582,0.02398,2.7414,0.7414,-0.80582,-0.97602,3.16635,0.01286,0.41223,625.0,44.748
90,3.0252,Twilight 19:00,simulation,3.0,1,-0.82416,0.024,2.75897,0.75897,-0.82416,-0.976,3.14378,0.00387,0.24927,600.0,44.77
91,3.0588,Twilight 19:00,simulation,3.0,1,-0.83146,0.024,2.74121,0.74121,-0.83146,-0.976,3.171,0.01436,0.39935,625.0,44.745
92,3.0924,Twilight 19:00,simulation,3.0,1,-0.8503,0.024,2.75965,0.75965,-0.8503,-0.976,3.14235,0.00337,0.23874,600.0,44.757
93,3.1261,Twilight 19:00,simulation,3.0,1,-0.8677,0.024,2.76001,0.76001,-0.8677,-0.976,3.14176,0.00313,0.23206,600.0,44.759
94,3.1597,Twilight 19:00,simulation,3.0,1,-0.85713,0.02411,2.68806,0.68806,-0.85713,-0.97589,3.32432,0.0593,0.48246,625.0,44.732
95,3.1933,Twilight 19:00,simulation,3.0,1,-0.89379,0.024,2.76044,0.76044,-0.89379,-0.976,3.14118,0.00283,0.22262,600.0,44.763
96,3.2269,Twilight 19:00,simulation,3.0,1,-0.88424,0.02413,2.69379,0.69379,-0.88424,-0.97587,3.31435,0.05843,0.48886,625.0,44.74
97,3.2605,Twilight 19:00,simulation,3.0,1,-0.90275,0.02414,2.69874,0.69874,-0.90275,-0.97586,3.3051,0.057,0.4939,625.0,44.741
98,3.2941,Twilight 19:00,simulation,3.0,1,-0.93721,0.024,2.76099,0.76099,-0.93721,-0.976,3.14068,0.00248,0.20842,600.0,44.754
99,3.3277,Twilight 19:00,simulation,3.0,1,-0.95498,0.01289,2.8152,0.8152,-0.95498,-0.98711,3.30048,0.05604,0.50998,576.0,44.768
100,3.3613,Twilight 19:00,simulation,3.0,1,-0.93727,0.0,2.76117,0.76117,-0.93727,-1.0,3.13467,0.0,0.2085,600.0,44.725
101,3.395,Twilight 19:00,simulation,3.0,1,-0.97001,-0.01237,2.85925,0.85925,-0.97001,-1.01237,3.11832,0.00272,0.49894,576.0,44.744
102,3.4286,Twilight 19:00,simulation,3.0,1,-0.95483,-0.02917,2.81466,0.81466,-0.95483,-1.02917,2.91451,-0.04958,0.43827,576.0,44.721
103,3.4622,Twilight 19:00,simulation,3.0,1,-0.9371,-0.04,2.76067,0.76067,-0.9371,-1.04,3.12486,-0.00408,0.20654,600.0,44.693
104,3.4958,Twilight 19:00,simulation,3.0,1,-0.95447,-0.05357,2.8135,0.8135,-0.95447,-1.05357,2.92298,-0.04998,0.42197,576.0,44.705
105,3.5294,Twilight 19:00,simulation,3.0,1,-0.93685,-0.06398,2.75993,0.75993,-0.93685,-1.06398,3.11933,-0.00642,0.20421,600.0,44.684
106,3.563,Twilight 19:00,simulation,3.0,1,-0.95399,-0.07795,2.81197,0.81197,-0.95399,-1.07795,2.93026,-0.05047,0.40612,576.0,44.705
107,3.5966,Twilight 19:00,simulation,3.0,1,-0.95361,-0.09418,2.81077,0.81077,-0.95361,-1.09418,2.93455,-0.05083,0.39586,576.0,44.714
108,3.6303,Twilight 19:00,simulation,3.0,1,-0.93623,-0.10389,2.75805,0.75805,-0.93623,-1.10389,3.11102,-0.01003,0.19879,600.0,44.693
109,3.6639,Twilight 19:00,simulation,3.0,1,-0.95297,-0.1185,2.80876,0.80876,-0.95297,-1.1185,2.94025,-0.05142,0.38101,576.0,44.725
110,3.6975,Twilight 19:00,simulation,3.0,1,-0.93575,-0.12779,2.75663,0.75663,-0.93575,-1.12779,3.10665,-0.01199,0.19483,600.0,44.716
111,3.7311,Twilight 19:00,simulation,3.0,1,-0.95174,-0.15892,2.80498,0.80498,-0.95174,-1.15892,2.94817,-0.05242,0.35772,576.0,44.734
112,3.7647,Twilight 19:00,simulation,3.0,1,-0.95174,-0.15892,2.80498,0.80498,-0.95174,-1.15892,2.94817,-0.05242,0.35772,576.0,44.734
113,3.7983,Twilight 19:00,simulation,3.0,1,-0.93484,-0.16755,2.7539,0.7539,-0.93484,-1.16755,3.10039,-0.01491,0.18747,600.0,44.71
114,3.8319,Twilight 19:00,simulation,3.0,1,-0.95094,-0.18312,2.80253,0.80253,-0.95094,-1.18312,2.9522,-0.05301,0.34464,576.0,44.733
115,3.8655,Twilight 19:00,simulation,3.0,1,-0.95039,-0.19922,2.80084,0.80084,-0.95039,-1.19922,2.95465,-0.05339,0.33628,576.0,44.733
116,3.8992,Twilight 19:00,simulation,3.0,1,-0.93384,-0.2072,2.75089,0.75089,-0.93384,-1.2072,3.09531,-0.01739,0.17958,600.0,44.712
117,3.9328,Twilight 19:00,simulation,3.0,1,-0.94954,-0.22333,2.79826,0.79826,-0.94954,-1.22333,2.95803,-0.05393,0.32428,576.0,44.747
118,3.9664,Twilight 19:00,simulation,3.0,1,-0.93321,-0.23095,2.749,0.749,-0.93321,-1.23095,3.09276,-0.0187,0.17474,600.0,44.727
119,4.0,Twilight 19:00,simulation,3.0,1,-0.93278,-0.24676,2.74772,0.74772,-0.93278,-1.24676,3.09125,-0.01949,0.17151,600.0,44.737
120,4.0336,Twilight 19:00,simulation,3.0,1,-0.9481,-0.26341,2.79387,0.79387,-0.9481,-1.26341,2.96305,-0.05475,0.3056,576.0,44.755
121,4.0672,Twilight 19:00,simulation,3.0,1,-0.93214,-0.27044,2.74579,0.74579,-0.93214,-1.27044,3.08922,-0.02059,0.16668,600.0,44.727
122,4.1008,Twilight 19:00,simulation,3.0,1,-0.94722,-0.2874,2.79121,0.79121,-0.94722,-1.2874,2.96577,-0.05519,0.29514,576.0,44.753
123,4.1345,Twilight 19:00,simulation,3.0,1,-0.93149,-0.29408,2.74385,0.74385,-0.93149,-1.29408,3.08747,-0.02158,0.16191,600.0,44.748
124,4.1681,Twilight 19:00,simulation,3.0,1,-0.93106,-0.30983,2.74255,0.74255,-0.93106,-1.30983,3.08644,-0.02218,0.15878,600.0,44.735
125,4.2017,Twilight 19:00,simulation,3.0,1,-0.94576,-0.32728,2.7868,0.7868,-0.94576,-1.32728,2.96994,-0.05582,0.27883,576.0,44.764
126,4.2353,Twilight 19:00,simulation,3.0,1,-0.93041,-0.33342,2.74063,0.74063,-0.93041,-1.33342,3.08507,-0.023,0.15415,600.0,44.74
127,4.2689,Twilight 19:00,simulation,3.0,1,-0.92999,-0.34913,2.73935,0.73935,-0.92999,-1.34913,3.08427,-0.0235,0.15113,600.0,44.758
128,4.3025,Twilight 19:00,simulation,3.0,1,-0.94432,-0.36703,2.78244,0.78244,-0.94432,-1.36703,2.97375,-0.05634,0.26381,576.0,44.764
129,4.3361,Twilight 19:00,simulation,3.0,1,-0.92935,-0.37267,2.73746,0.73746,-0.92935,-1.37267,3.08322,-0.02418,0.14668,600.0,44.736
130,4.3697,Twilight 19:00,simulation,3.0,1,-0.94347,-0.39083,2.77986,0.77986,-0.94347,-1.39083,2.9759,-0.05659,0.25536,576.0,44.771
131,4.4034,Twilight 19:00,simulation,3.0,1,-0.92873,-0.39618,2.7356,0.7356,-0.92873,-1.39618,3.08233,-0.02479,0.14236,600.0,44.755
132,4.437,Twilight 19:00,simulation,3.0,1,-0.92832,-0.41183,2.73437,0.73437,-0.92832,-1.41183,3.08182,-0.02516,0.13955,600.0,44.755
133,4.4706,Twilight 19:00,simulation,3.0,1,-0.92772,-0.4353,2.73256,0.73256,-0.92772,-1.4353,3.08117,-0.02566,0.13543,600.0,44.743
134,4.5042,Twilight 19:00,simulation,3.0,1,-0.92772,-0.4353,2.73256,0.73256,-0.92772,-1.4353,3.08117,-0.02566,0.13543,600.0,44.743
135,4.5378,Twilight 19:00,simulation,3.0,1,-0.94124,-0.45411,2.77316,0.77316,-0.94124,-1.45411,2.98127,-0.05708,0.23465,576.0,44.772
136,4.5714,Twilight 19:00,simulation,3.0,1,-0.92713,-0.45873,2.73079,0.73079,-0.92713,-1.45873,3.08063,-0.02611,0.13145,600.0,44.768
137,4.605,Twilight 19:00,simulation,3.0,1,-0.9399,-0.49352,2.76913,0.76913,-0.9399,-1.49352,2.9844,-0.05726,0.2229,576.0,44.776
138,4.6387,Twilight 19:00,simulation,3.0,1,-0.9399,-0.49352,2.76913,0.76913,-0.9399,-1.49352,2.9844,-0.05726,0.2229,576.0,44.776
139,4.6723,Twilight 19:00,simulation,3.0,1,-0.92617,-0.49774,2.72792,0.72792,-0.92617,-1.49774,3.07997,-0.02673,0.12508,600.0,44.754
140,4.7059,Twilight 19:00,simulation,3.0,1,-0.92579,-0.51333,2.72681,0.72681,-0.92579,-1.51333,3.07978,-0.02694,0.12263,600.0,44.767
141,4.7395,Twilight 19:00,simulation,3.0,1,-0.93861,-0.53285,2.76523,0.76523,-0.93861,-1.53285,2.9874,-0.05735,0.21198,576.0,44.777
142,4.7731,Twilight 19:00,simulation,3.0,1,-0.92525,-0.53669,2.72517,0.72517,-0.92525,-1.53669,3.07955,-0.02722,0.11906,600.0,44.742
143,4.8067,Twilight 19:00,simulation,3.0,1,-0.93785,-0.5564,2.76296,0.76296,-0.93785,-1.5564,2.98914,-0.05736,0.20578,576.0,44.781
144,4.8403,Twilight 19:00,simulation,3.0,1,-0.92471,-0.56003,2.72357,0.72357,-0.92471,-1.56003,3.0794,-0.02746,0.11561,600.0,44.77
145,4.8739,Twilight 19:00,simulation,3.0,1,-0.92436,-0.57558,2.72252,0.72252,-0.92436,-1.57558,3.07934,-0.0276,0.11337,600.0,44.758
146,4.9076,Twilight 19:00,simulation,3.0,1,-0.93662,-0.59559,2.75927,0.75927,-0.93662,-1.59559,2.99196,-0.05733,0.19601,576.0,44.783
147,4.9412,Twilight 19:00,simulation,3.0,1,-0.92385,-0.59888,2.72099,0.72099,-0.92385,-1.59888,3.0793,-0.02779,0.11012,600.0,44.752
148,4.9748,Twilight 19:00,simulation,3.0,1,-0.9359,-0.61907,2.75712,0.75712,-0.9359,-1.61907,2.99361,-0.05727,0.19045,576.0,44.776
149,5.0084,Twilight 19:00,simulation,3.0,1,-0.93544,-0.63471,2.75571,0.75571,-0.93544,-1.63471,2.99469,-0.05723,0.18687,576.0,44.774
150,5.042,Twilight 19:00,simulation,3.0,1,-0.92302,-0.63769,2.71852,0.71852,-0.92302,-1.63769,3.07935,-0.02802,0.10493,600.0,44.747
151,5.0756,Twilight 19:00,simulation,3.0,1,-0.92255,-0.66096,2.7171,0.7171,-0.92255,-1.66096,3.07944,-0.02813,0.10196,600.0,44.752
152,5.1092,Twilight 19:00,simulation,3.0,1,-0.92224,-0.67646,2.71617,0.71617,-0.92224,-1.67646,3.07953,-0.02818,0.10004,600.0,44.764
153,5.1429,Twilight 19:00,simulation,3.0,1,-0.92224,-0.67646,2.71617,0.71617,-0.92224,-1.67646,3.07953,-0.02818,0.10004,600.0,44.764
154,5.1765,Twilight 19:00,simulation,3.0,1,-0.93363,-0.69715,2.7503,0.7503,-0.93363,-1.69715,2.99889,-0.05694,0.17343,576.0,44.777
155,5.2101,Twilight 19:00,simulation,3.0,1,-0.92178,-0.6997,2.71481,0.71481,-0.92178,-1.6997,3.07969,-0.02825,0.09724,600.0,44.742
156,5.2437,Twilight 19:00,simulation,3.0,1,-0.93299,-0.72052,2.74836,0.74836,-0.93299,-1.72052,3.00042,-0.0568,0.16874,576.0,44.781
157,5.2773,Twilight 19:00,simulation,3.0,1,-0.93256,-0.73609,2.74709,0.74709,-0.93256,-1.73609,3.00142,-0.0567,0.1657,576.0,44.767
158,5.3109,Twilight 19:00,simulation,3.0,1,-0.93194,-0.75943,2.74523,0.74523,-0.93194,-1.75943,3.00291,-0.05653,0.16129,576.0,44.779
159,5.3445,Twilight 19:00,simulation,3.0,1,-0.93194,-0.75943,2.74523,0.74523,-0.93194,-1.75943,3.00291,-0.05653,0.16129,576.0,44.779
160,5.3782,Twilight 19:00,simulation,3.0,1,-0.93133,-0.78275,2.74341,0.74341,-0.93133,-1.78275,3.00437,-0.05635,0.15703,576.0,44.77
161,5.4118,Twilight 19:00,simulation,3.0,1,-0.93133,-0.78275,2.74341,0.74341,-0.93133,-1.78275,3.00437,-0.05635,0.15703,576.0,44.77
162,5.4454,Twilight 19:00,simulation,3.0,1,-0.91995,-0.80025,2.70934,0.70934,-0.91995,-1.80025,3.08073,-0.02829,0.08616,600.0,44.743
163,5.479,Twilight 19:00,simulation,3.0,1,-0.91995,-0.80025,2.70934,0.70934,-0.91995,-1.80025,3.08073,-0.02829,0.08616,600.0,44.743
164,5.5126,Twilight 19:00,simulation,3.0,1,-0.88893,-0.78489,2.63066,0.63066,-0.88893,-1.78489,3.00622,-0.05591,0.15047,625.0,44.729
165,5.5462,Twilight 19:00,simulation,3.0,1,-0.86318,-0.78395,2.62748,0.62748,-0.86318,-1.78395,3.00366,-0.05532,0.14827,625.0,44.728
166,5.5798,Twilight 19:00,simulation,3.0,1,-0.87655,-0.80719,2.70626,0.70626,-0.87655,-1.80719,3.07817,-0.02809,0.08443,600.0,44.756
